timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90fb584fcfdf61592ec233d929a1e12e51f9d8c7d673f7347ae4646fdd4ff434 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",00251a41-d044-40a3-8aa1-eb41ee466944,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,18,right,right,neutral,true
"0a7f29e5d31c1633ae592052c26554c16225b4a11d59729f135a3a49df6c0f04 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,14,right,right,erotic,true
"b9b6eb3a900f2c7413e02608e29fb569e44645094cc62538418040475931d236 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c3e06fb1-f9ce-4dc5-bddc-697e5e517e08,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,very true,untrue,21,right,right,neutral,true
"c03476508675706afe37b376b3ebb4da2e51408d2f7a029fb626d052e7bffa46 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,15,left,left,neutral,true
"befa1f4952394b51cae2149c5bb2058c1c9affb4cd02fb32fe955c8c90bc9014 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",00251a41-d044-40a3-8aa1-eb41ee466944,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,19,left,left,erotic,true
"828d3c2e89a32896fcc86ab2c5f7f695301efaccf67d0e48819087bbec7ce572 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c3e06fb1-f9ce-4dc5-bddc-697e5e517e08,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,very true,untrue,22,left,left,erotic,true
"635a6cf92fd7bab91b0c3caedf99a150479ea978239d37a2820b0a0a6299875d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,16,right,right,erotic,true
"c973f6962944c1f496c325d9600c341959d4b4761345eab969de038b9b19ad5e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c3e06fb1-f9ce-4dc5-bddc-697e5e517e08,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,very true,untrue,23,right,right,neutral,true
"c1e159b42e56573452df9b38cf15d36fd7359bb32515939d747046f7adf7102f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,17,left,right,neutral,false
"4649102a92a907e43e56da4f57ce0fd3a41d57857fb9341ade54118d36a6d587 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",00251a41-d044-40a3-8aa1-eb41ee466944,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,20,right,right,neutral,true
"72b58975de96ad1f304acb8abff370fc8af2d8db9df3b0c500453a5d0a3083ce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c3e06fb1-f9ce-4dc5-bddc-697e5e517e08,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,very true,untrue,24,left,right,erotic,false
"18db3da643f069c442c9ccf2e33f0258487de8b5d1c83b938b53f1eaf4f1c409 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,18,right,left,neutral,false
"da2faf38c0c0cfadffb9987743d6689988d774232f3a4f3e2674270d499eda63 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c3e06fb1-f9ce-4dc5-bddc-697e5e517e08,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,very true,untrue,25,left,right,neutral,false
"0a1be7de7eae187819a4060e85fe947117966eac1faa92f468809ba8e745c90d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,19,left,right,erotic,false
"9ab7c8efa73e0a4b425dbd0bf9a2e62cbb865022e2dd6de92e7253c3d0c946aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",00251a41-d044-40a3-8aa1-eb41ee466944,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,21,left,right,neutral,false
"dfd98683849ea348653d0dc2a66ca6fa607492a4ca4bfcaa710510b6ec7aeb07 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,20,right,right,neutral,true
"dfd98683849ea348653d0dc2a66ca6fa607492a4ca4bfcaa710510b6ec7aeb07 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c3e06fb1-f9ce-4dc5-bddc-697e5e517e08,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,very true,untrue,26,right,right,erotic,true
"42f057f4bdf85ad43d65f8bba28452d04b0f1eb76dd5567a7706caa7b3ad371e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c3e06fb1-f9ce-4dc5-bddc-697e5e517e08,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,very true,untrue,27,left,right,erotic,false
"42f057f4bdf85ad43d65f8bba28452d04b0f1eb76dd5567a7706caa7b3ad371e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",00251a41-d044-40a3-8aa1-eb41ee466944,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,22,right,right,neutral,true
"4df8118ddb11977115c4574dd0fb7df87a4de6f0669a435db4eabe0a8a08aaa6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,21,left,right,erotic,false
"397a3fee97a0c4644efa11c0ef3d1eed700b60697d79886443ad8db38d88ebc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",00251a41-d044-40a3-8aa1-eb41ee466944,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,23,left,left,erotic,true
"397a3fee97a0c4644efa11c0ef3d1eed700b60697d79886443ad8db38d88ebc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,22,right,left,neutral,false
"af4911da9cbb3170a6a92fa0a29ceda0535ae0b97239f43cb44f0df14f42989d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c3e06fb1-f9ce-4dc5-bddc-697e5e517e08,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,very true,untrue,28,right,right,erotic,true
"07860d93dc1a8833164b0146d9dccbf455a2e5d9275e82a26bc19359bfd0a747 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,23,left,left,erotic,true
"07860d93dc1a8833164b0146d9dccbf455a2e5d9275e82a26bc19359bfd0a747 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",00251a41-d044-40a3-8aa1-eb41ee466944,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,24,right,left,neutral,false
"93f7b2cc87dbdb01f9f87c4fb0037f840b7ce46e41b8f86f6b5a8cc38f269177 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c3e06fb1-f9ce-4dc5-bddc-697e5e517e08,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,very true,untrue,29,right,left,erotic,false
"d98dbafa860f8c6c4d34b95da544080fba4c2590ed925c39e0b5488bde7ae42d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,24,left,right,neutral,false
"8e91eee97ae11ec3d1483cc9d6bd1681f5b9a0c5ce70fa088c8a02a1d39913a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",00251a41-d044-40a3-8aa1-eb41ee466944,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,25,left,left,erotic,true
"f0a82216015c0930127602d6a0fb4216a52abeb680c1b7c4bf6d42b928af39d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c3e06fb1-f9ce-4dc5-bddc-697e5e517e08,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,very true,untrue,30,left,left,neutral,true
"e932000de646e01cd975bd7e3048973d0112f4dd8ef8abf5e4c9c0ab85290aaa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,25,right,right,erotic,true
"7fb835ba14e599a63942a04b1fe5470c136b975bbb28128ad98c6b6e8872ea4f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,26,left,left,neutral,true
"7fb835ba14e599a63942a04b1fe5470c136b975bbb28128ad98c6b6e8872ea4f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c3e06fb1-f9ce-4dc5-bddc-697e5e517e08,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,very true,untrue,31,left,right,neutral,false
"7fb835ba14e599a63942a04b1fe5470c136b975bbb28128ad98c6b6e8872ea4f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",00251a41-d044-40a3-8aa1-eb41ee466944,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,26,right,right,neutral,true
"5b55864f7409dea486f5fd1f7f0ce30f2f945b507bf4c0e3c7b752b977534695 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,27,right,left,neutral,false
"5b55864f7409dea486f5fd1f7f0ce30f2f945b507bf4c0e3c7b752b977534695 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c3e06fb1-f9ce-4dc5-bddc-697e5e517e08,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,very true,untrue,32,right,left,neutral,false
"c446bf8aa89c3ecd6a065816919dfda7008bc5285b298a2d939075ce3484ad75 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",00251a41-d044-40a3-8aa1-eb41ee466944,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,27,right,left,neutral,false
"f3e7f7f1409696c511c531c4379fb715e7432637a4fd7e9203c3ff0c1ef28cb5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,28,left,left,erotic,true
"df7fc5ebad50eb15a3afd2e30ec15212bb5b157faa6ddb404ba2c4614b8b94ff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c3e06fb1-f9ce-4dc5-bddc-697e5e517e08,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,very true,untrue,33,left,right,neutral,false
"2c0683b93aa867374e3140fdc8b809909249204c2d60aef066fe51d3eb9c4eef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",00251a41-d044-40a3-8aa1-eb41ee466944,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,28,left,left,erotic,true
"0d7e1b56adda6eb785d1b3ac5ec22fbf92cb70b4bdaac15db63683ca597d3850 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,29,right,left,neutral,false
"d459c3f33acbbade18a525a48ce0bb6fe2204e9fde83e756fe77891563099a31 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c3e06fb1-f9ce-4dc5-bddc-697e5e517e08,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,very true,untrue,34,left,right,erotic,false
"d459c3f33acbbade18a525a48ce0bb6fe2204e9fde83e756fe77891563099a31 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,30,left,left,erotic,true
"11141658c1ed0b393cfb16ed9a750b0981f5d4981282927b2ef73a49eb48303e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",00251a41-d044-40a3-8aa1-eb41ee466944,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,29,right,left,erotic,false
"23defc083d8b2dea8325b1a9acd85aa7d650a6af6b500e0e68a73d63a100591b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c3e06fb1-f9ce-4dc5-bddc-697e5e517e08,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,very true,untrue,35,right,right,neutral,true
"54237f39836dd31562fb5e8c96707a8972934d988f3dcaacebb47eed4387e89c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,31,right,right,erotic,true
"6d61285f56fb7ce02c7165253b391027562e94435eaeff2d6f59aaca36960aca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",00251a41-d044-40a3-8aa1-eb41ee466944,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,30,left,left,erotic,true
"203542cac65b9b12e815395c3ea0a990dbedf01bbf2198b0a689a18afc7ecd43 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,32,left,right,erotic,false
