timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bb0738c9bce4353b229b03b033ac90a361c0c3d9771448618769e831db3cad14 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de16ecbe-6a45-48e6-971c-2a4f2ce950cf,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,20,right,left,erotic,false
"56d9b797e82b36168d4329cc162b4471cc57f3e5b7056fb3228432083ff0f20b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec35e26f-fd6b-4e47-97ba-4b1305cff21a,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,very true,untrue,3,left,left,neutral,true
"7fce1c2f5f8a34aac321cb01d4596f13f5c4570cf9c3b3a8461e49450fed3c2a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de16ecbe-6a45-48e6-971c-2a4f2ce950cf,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,21,left,right,neutral,false
"9dd782108657a4de2a53837501eda526ccf5fb8a1b8a92e3b7d92322588e9872 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5d884791-3f17-498b-977d-93010505ecc4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Regularly in the past,true,true,1,left,right,neutral,false
"67140025f9382f29530be2878c346ce208cd3d3afad64ec59dc06f59cf2fb71e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec35e26f-fd6b-4e47-97ba-4b1305cff21a,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,very true,untrue,4,right,left,neutral,false
"797d0a68b7e0a59233d2efbaa2b559dd443b048880c62ebe9cfcafca519dc3c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de16ecbe-6a45-48e6-971c-2a4f2ce950cf,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,22,right,left,erotic,false
"53d5fd9b0be9e2074f2034da7fab9f4031cf06be34845726110fa0eb8ed0c5fa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec35e26f-fd6b-4e47-97ba-4b1305cff21a,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,very true,untrue,5,right,right,erotic,true
"f6d8540f7146a730f0ca769ead791d40bd80f9066939e43ed5f3ba16acdb7c4f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5d884791-3f17-498b-977d-93010505ecc4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Regularly in the past,true,true,2,right,left,neutral,false
"f6d8540f7146a730f0ca769ead791d40bd80f9066939e43ed5f3ba16acdb7c4f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de16ecbe-6a45-48e6-971c-2a4f2ce950cf,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,23,left,left,neutral,true
"5f31d339709c313002d9e7d123831dc748796b1054f2f10b1745a7217e5701da Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec35e26f-fd6b-4e47-97ba-4b1305cff21a,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,very true,untrue,6,left,right,erotic,false
"26906ccd3e731d5268ca2ecc3d25bbc9d8182a9f7aa86a44958e707c35cd98ce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5d884791-3f17-498b-977d-93010505ecc4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Regularly in the past,true,true,3,right,left,erotic,false
"4bf79cddf745e634f8f515d3fe2e323bd567b945a6bb0604b9bdd88c7e1d97b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de16ecbe-6a45-48e6-971c-2a4f2ce950cf,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,24,left,left,erotic,true
"8a3d644b9a9b69b7d4f3649cd75c3b4c721920470f5f6c950482b62f562d3f95 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec35e26f-fd6b-4e47-97ba-4b1305cff21a,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,very true,untrue,7,right,right,neutral,true
"db40c70dc6d387bcddb704028473389f27c373e4cb2238e55a21a8c1e4083fc8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de16ecbe-6a45-48e6-971c-2a4f2ce950cf,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,25,left,right,neutral,false
"db40c70dc6d387bcddb704028473389f27c373e4cb2238e55a21a8c1e4083fc8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5d884791-3f17-498b-977d-93010505ecc4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Regularly in the past,true,true,4,left,left,erotic,true
"f89bc696c19027b8abf307f021bab1f4003da613379e64db7e0837753a7bd3d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec35e26f-fd6b-4e47-97ba-4b1305cff21a,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,very true,untrue,8,left,left,neutral,true
"86eae486bc8cb0c81d612390d2213496d0130b0cf0b04100ec3db4849db2f3ed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de16ecbe-6a45-48e6-971c-2a4f2ce950cf,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,26,right,right,erotic,true
"58d4a7db490d2ec3f6c2ea8823a7d207267eb9a8daa2b16f062f9e944caa907e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5d884791-3f17-498b-977d-93010505ecc4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Regularly in the past,true,true,5,left,left,erotic,true
"7310ecf25f54ab6afea48975707a3ea69efc8805ed41c3a15270ed48e11e82a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec35e26f-fd6b-4e47-97ba-4b1305cff21a,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,very true,untrue,9,left,left,erotic,true
"fdbc5bf5b2172bd0eefe16b38d0724bd0c5a886879feeb45ef9ed9094470bc55 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de16ecbe-6a45-48e6-971c-2a4f2ce950cf,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,27,left,right,neutral,false
"bd4f5db8049f53c926e8a4ca8477ff70905ebbf45a0babff319ea1ee8de76175 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5d884791-3f17-498b-977d-93010505ecc4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Regularly in the past,true,true,6,right,left,erotic,false
"26fa1d1e04125944cf6064f6f1e52b8027bc75d4c97f2f9d3de8d24a7dd0b092 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec35e26f-fd6b-4e47-97ba-4b1305cff21a,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,very true,untrue,10,right,right,neutral,true
"8a008e2c8cb35ce51c8488cd2e9ec0e10d9720b8a0a8a1837f24759ec8e52828 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de16ecbe-6a45-48e6-971c-2a4f2ce950cf,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,28,right,right,erotic,true
"a239b2efb2674f3c7d449fa14299b47d69a4b26453bea9b1c6d7a076b1b7162c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec35e26f-fd6b-4e47-97ba-4b1305cff21a,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,very true,untrue,11,left,left,neutral,true
"a239b2efb2674f3c7d449fa14299b47d69a4b26453bea9b1c6d7a076b1b7162c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5d884791-3f17-498b-977d-93010505ecc4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Regularly in the past,true,true,7,left,left,erotic,true
"f1172ea1a3b8fc4d6cc0097c01a3b8b6a2d0e4fb091e06caca8e0968110fcda1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de16ecbe-6a45-48e6-971c-2a4f2ce950cf,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,29,left,right,neutral,false
"73d5a5b4653c93867955d57aaf19becf1eb2d3fcd8567ede8d18f262cbc6dca8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec35e26f-fd6b-4e47-97ba-4b1305cff21a,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,very true,untrue,12,left,right,neutral,false
"c0b77d2ddc51acb2a5cfc25187d3f390d1c7f89ff2cd9a9f9d5f5854c5f0bb35 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de16ecbe-6a45-48e6-971c-2a4f2ce950cf,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,30,right,right,erotic,true
"c0b77d2ddc51acb2a5cfc25187d3f390d1c7f89ff2cd9a9f9d5f5854c5f0bb35 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5d884791-3f17-498b-977d-93010505ecc4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Regularly in the past,true,true,8,right,left,neutral,false
"8fd338bc5925c6b54339516b83bdd747b257fb7e7c790d47446aa173a24ec3da Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec35e26f-fd6b-4e47-97ba-4b1305cff21a,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,very true,untrue,13,right,left,neutral,false
"a049f66b64e26a74c4043433e8079c60d50b7c48ffebdd69a45174d32836c1ed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de16ecbe-6a45-48e6-971c-2a4f2ce950cf,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,31,left,left,erotic,true
"24e7f18f5369db057ee9635be1cd5c49f5458e4c561230bbedaf37b2e169f6b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5d884791-3f17-498b-977d-93010505ecc4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Regularly in the past,true,true,9,right,left,erotic,false
"de4eefc6bb68d7d5d9e3f7d39b94d28c27abf70a03545a47c38086134b1207b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de16ecbe-6a45-48e6-971c-2a4f2ce950cf,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,32,left,right,erotic,false
"a06b647220220b5f63746e180de33968e028c5a0a912b06452a14f253bd2237c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5d884791-3f17-498b-977d-93010505ecc4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Regularly in the past,true,true,10,left,right,neutral,false
"f5d9dd77c5b588bb95412cc48556c2fe4b09fb514bb1411744afce53eba1c399 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec35e26f-fd6b-4e47-97ba-4b1305cff21a,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,very true,untrue,14,right,left,erotic,false
"fad3a896ebfd957792a3da6269e0310aa628e92070e8c2c6515f263be64dab74 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de16ecbe-6a45-48e6-971c-2a4f2ce950cf,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,33,right,right,neutral,true
"fad3a896ebfd957792a3da6269e0310aa628e92070e8c2c6515f263be64dab74 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",152da1ca-be68-4b21-b5bf-65e1295ee8f6,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,between true and untrue,1,right,right,neutral,true
"68eb7024f7791b9f236a5663dfd3c0063d64403431a342215924740561cd1331 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec35e26f-fd6b-4e47-97ba-4b1305cff21a,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,very true,untrue,15,left,right,neutral,false
"abc5974758f93dc9b421cd00a2f71bfe5347098d6c12f2465729b4180b783409 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",152da1ca-be68-4b21-b5bf-65e1295ee8f6,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,between true and untrue,2,right,left,neutral,false
"6be6a59cadaec83510054132175be8007bcbf8fade286c5fb9c58f9ab89a1c45 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec35e26f-fd6b-4e47-97ba-4b1305cff21a,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,very true,untrue,16,right,right,erotic,true
"5770734255b86feba3db0f6e2db2a6faaeb2f72840233d800c5fc1d58333fc1d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5d884791-3f17-498b-977d-93010505ecc4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Regularly in the past,true,true,11,left,left,neutral,true
"ba1096591853379325c89368a17b97a5f24c1d278543f7a84c8ae3824c15ea8f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec35e26f-fd6b-4e47-97ba-4b1305cff21a,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,very true,untrue,17,left,right,neutral,false
"fce888ba92cfaf81814d580e43c68daea07f5848634ec3029586c26d436aa4af Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",152da1ca-be68-4b21-b5bf-65e1295ee8f6,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,between true and untrue,3,left,left,erotic,true
"fce888ba92cfaf81814d580e43c68daea07f5848634ec3029586c26d436aa4af Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de16ecbe-6a45-48e6-971c-2a4f2ce950cf,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,34,right,left,neutral,false
"c8a78c05be635cf5877d562c7d0bf096cd4bdaff5b45e03ff43386772abe1af2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de16ecbe-6a45-48e6-971c-2a4f2ce950cf,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,35,right,left,erotic,false
"c8a78c05be635cf5877d562c7d0bf096cd4bdaff5b45e03ff43386772abe1af2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",5d884791-3f17-498b-977d-93010505ecc4,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Regularly in the past,true,true,12,right,left,neutral,false
"3b0829fcc0b13b406cdf63600c36dbf1281a90061926ae5fa68e016f88cbb1aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ec35e26f-fd6b-4e47-97ba-4b1305cff21a,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,very true,untrue,18,right,right,erotic,true
