timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e6f3e412dccf7427f8f28bf7d292472c4ddefef0eacffa670fbe870d5613c496 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,30,right,left,erotic,false
"e6f3e412dccf7427f8f28bf7d292472c4ddefef0eacffa670fbe870d5613c496 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,4,left,right,erotic,false
"e6f3e412dccf7427f8f28bf7d292472c4ddefef0eacffa670fbe870d5613c496 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,34,right,right,neutral,true
"51b35cd14477a7b5401a112f1db620d7990850f9d0e58f52325ecddd4414eb73 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,8,right,left,erotic,false
"b408ca076be7bcf44471a0621fdf54475a2d2c37b76f0772e8b7a75e2b2d80db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,27,left,right,erotic,false
"d42438fa83e98f48a8efe2821107f3f413aca0f54e0d4f5701e0fe5bdc4a4a87 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,31,right,right,neutral,true
"fc8c79a0e582a2e9d65650c6aef8bbf98740369545d2a8ca59f2ce8410c0a3a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,35,right,right,neutral,true
"4e6de0572489961a25627b3150198b720c5ba0df571ea06c843bbd0e37d7b69b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,9,right,left,neutral,false
"51b35cd14477a7b5401a112f1db620d7990850f9d0e58f52325ecddd4414eb73 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,5,left,right,erotic,false
"2be2cbd1e1d99d13213a18d4d07dc7e7ce0ad6b76748e8212202eb58917d24be Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,32,left,left,erotic,true
"2be2cbd1e1d99d13213a18d4d07dc7e7ce0ad6b76748e8212202eb58917d24be Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,36,left,left,erotic,true
"95905dfed16a42ef25f5cf43be94e8f74b0fd76d815589628bee802f2f62ed28 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,28,left,right,erotic,false
"755cbe62a5595969897e6282c25146ce104eef47a6fe16df58be71f7324810cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,10,right,right,erotic,true
"a9db1088ab5a2ddaf7ece052a9f2d05471c42b444fe8df830af3ebaa32ed436a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,29,right,right,neutral,true
"110436c08d526255c88646ec4beabfe1f9fedbbb6ec3820eedc3859a928f2408 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,33,left,right,neutral,false
"110436c08d526255c88646ec4beabfe1f9fedbbb6ec3820eedc3859a928f2408 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,6,right,right,neutral,true
"7495bbe014060a054ecc28060b7038f52aafdec66307cc3409c820df1f77f750 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,11,left,left,neutral,true
"703dbf26cd2b3dd35591a98b423a450d19171ca25a49c0c9d5cc43c10d4b7d3c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,34,left,right,erotic,false
"ff48c3ae463e0969b208c439e905839da262f68d706aebe3ab3e77fe45c7d4ea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,30,left,left,neutral,true
"ff48c3ae463e0969b208c439e905839da262f68d706aebe3ab3e77fe45c7d4ea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,7,right,left,erotic,false
"35f82929292358344d11f5ece45e7fbf64f387bf0d13a7e122d1845e5da454ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,31,left,left,erotic,true
"abc34c8f29b13cbe8bf79d936086dcc8ef94fb88d0debb5480ad9298640780df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,12,right,left,neutral,false
"7495bbe014060a054ecc28060b7038f52aafdec66307cc3409c820df1f77f750 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,35,right,left,erotic,false
"77d8185f395b9fa3836ae4b898033bdbe73d790a5784c072aac13e0f26f21a12 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,32,left,left,neutral,true
"44847ba09dce2b646e476d547ad5d266057206205d70beda2e418b6020c4e082 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,8,right,right,neutral,true
"b0f5a9222aac120b54252131e78708e0e6e682df8718b80bf56cf7e7a9c27f73 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,36,right,right,erotic,true
"62859a414d0c4abf62cb6ba4ab93ef3961efd146dbce615abec046818734bc06 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,13,right,left,neutral,false
"62859a414d0c4abf62cb6ba4ab93ef3961efd146dbce615abec046818734bc06 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,33,right,left,erotic,false
"ff3ec8defb5290d700e2b693c35c6a94eb11499e397d689ec34c6ea2d0ed1cde Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,14,left,left,neutral,true
"5081719801b4359ced5c29f0915f61225fb365d3f4ddf1a75b8fd288a00707e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,9,left,right,erotic,false
"ff3ec8defb5290d700e2b693c35c6a94eb11499e397d689ec34c6ea2d0ed1cde Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,34,right,left,erotic,false
"b7b40eeb714a713ecfa2a97a6202ed9e2bab4231cbccbbbd1baa3ddec7e37578 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,15,left,left,erotic,true
"ff3ec8defb5290d700e2b693c35c6a94eb11499e397d689ec34c6ea2d0ed1cde Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,10,right,left,erotic,false
"b7b40eeb714a713ecfa2a97a6202ed9e2bab4231cbccbbbd1baa3ddec7e37578 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,35,left,right,neutral,false
"f3cbea8b0b1722646c0dc8f0f64f1fa572fc360d70eddfa1b9a7c3e3c6b0e3c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,16,left,right,neutral,false
"7a3e2baac2880437799b3fc9f43d3de37797d3a232b0cff567f926dfbafafc89 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,11,left,left,erotic,true
"5139b4fa4b10335557a9415e0f07d65128c6194fdabd84f41e4fdef270ddd0d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,36,right,left,neutral,false
"3269f4695e022296c0c91df32c1c8a32970b8c500ccedc84718a3a711ee76413 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,17,left,left,neutral,true
"f3cbea8b0b1722646c0dc8f0f64f1fa572fc360d70eddfa1b9a7c3e3c6b0e3c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,12,left,right,neutral,false
"6a9bba3519bd49ae31ffbd94cdff9444bef905365a1b817ec078dbdf073b2f98 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,18,left,left,neutral,true
"3269f4695e022296c0c91df32c1c8a32970b8c500ccedc84718a3a711ee76413 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,13,right,left,neutral,false
"766af430bc2a125005eea0cea1b203a413bf82f7b0789c9c09f86f131030e260 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,19,right,right,erotic,true
"857c98c77eba0aa603c08ff45bc500b54c11eb159e3525cab5e34cc9f9be71cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,14,right,left,erotic,false
"f875a258c4c83dd5a80a998f3abc66e2aec74475e7754eda402c3f0f46795d38 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,20,left,left,erotic,true
"3a8b773f2a76a123a430ab8b38f503d8830970bc999bbced12402976c21f7ac2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,15,right,right,erotic,true
"687cc70b381d085ce1f36c6c0b4b999446ae74068415fde5bde0427d7a18dcf6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,21,left,right,neutral,false
"4673bef1e0167e82928677c26cb1b56e0a66f872bc4dbe8821e8052dc1712759 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,16,left,right,neutral,false
