timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48743031cd24f6270605c0f4ec3e727828ab601c4d5a6cde41eaf4156f09e703 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",e8557ec8-782f-424a-8b3a-143857fe09b7,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,true,untrue,8,left,left,neutral,true
"411bbfa475fcd0c041a8f40a4f8b48aafb37685a1ead392c0d0692bcad564952 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",120317d8-9fca-4736-9a1c-90346f03cc1c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,between true and untrue,5,right,right,neutral,true
"40fd2c9fbab676ce3036ba93b874ced9e3d4e21b2797399f440e38661dc969f4 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",be19e342-30d9-4b5c-8f36-d02c414beb3b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,9,left,right,erotic,false
"40fd2c9fbab676ce3036ba93b874ced9e3d4e21b2797399f440e38661dc969f4 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8bc09e9b-6141-43d6-b309-4f5cd04852b9,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,5,left,left,erotic,true
"0703e7173a3124cf80d043117a2d685a457bd28e42f77360e95a385cc0073998 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",e8557ec8-782f-424a-8b3a-143857fe09b7,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,true,untrue,9,right,right,erotic,true
"770473d0f0910d85a15ad2fd5495ea22297ae85f48980d0ed4b43f67a1e9d7e7 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",120317d8-9fca-4736-9a1c-90346f03cc1c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,between true and untrue,6,left,right,neutral,false
"2f608618dbc5265e777dfba4ff631503b87d2341efeca80a23dbc3f78d6eb228 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8bc09e9b-6141-43d6-b309-4f5cd04852b9,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,6,right,left,neutral,false
"2f608618dbc5265e777dfba4ff631503b87d2341efeca80a23dbc3f78d6eb228 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",be19e342-30d9-4b5c-8f36-d02c414beb3b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,10,left,left,erotic,true
"6fe0de4e6ffcd7b4ec3b1f4c9b57a0678c47f7468e28acf8945ba33613adb262 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",e8557ec8-782f-424a-8b3a-143857fe09b7,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,true,untrue,10,left,right,erotic,false
"0f9e8d0f1247c139a4b6973d6eb1f9b7be6c68cabdfb16800d8b93cdc4d188d6 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",120317d8-9fca-4736-9a1c-90346f03cc1c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,between true and untrue,7,right,left,neutral,false
"1fc942fe3a6d81eb1dd582732ff3eec3e1662142d59a17fe9240e8e28bef36fb Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8bc09e9b-6141-43d6-b309-4f5cd04852b9,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,7,left,left,erotic,true
"1fc942fe3a6d81eb1dd582732ff3eec3e1662142d59a17fe9240e8e28bef36fb Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",be19e342-30d9-4b5c-8f36-d02c414beb3b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,11,right,right,neutral,true
"50255f931e593bca80a667e5133d45ce529d02e4631f38dabae5427245ada88c Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",e8557ec8-782f-424a-8b3a-143857fe09b7,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,true,untrue,11,right,right,neutral,true
"947e26395ccb774da57e0cf169ec6edaef4ad622807784683d1127b0a4b44835 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",120317d8-9fca-4736-9a1c-90346f03cc1c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,between true and untrue,8,left,left,erotic,true
"7e211fd6456f7da09ac1fcc46fb3ce0133300aa0408583241a780ddfc1e71cdc Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",be19e342-30d9-4b5c-8f36-d02c414beb3b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,12,right,right,erotic,true
"7e211fd6456f7da09ac1fcc46fb3ce0133300aa0408583241a780ddfc1e71cdc Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8bc09e9b-6141-43d6-b309-4f5cd04852b9,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,8,left,left,neutral,true
"c0c88579ef696e774a95f4edc6feea323cfd28cd6e6bf2b8fca01bd710e5bda2 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",e8557ec8-782f-424a-8b3a-143857fe09b7,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,true,untrue,12,right,right,neutral,true
"c0c88579ef696e774a95f4edc6feea323cfd28cd6e6bf2b8fca01bd710e5bda2 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",120317d8-9fca-4736-9a1c-90346f03cc1c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,between true and untrue,9,left,right,neutral,false
"c0c88579ef696e774a95f4edc6feea323cfd28cd6e6bf2b8fca01bd710e5bda2 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",be19e342-30d9-4b5c-8f36-d02c414beb3b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,13,right,left,neutral,false
"3a74a3ea7f7876567387f06ef4f6f732620ae011f405131e646bbf0d66e40779 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8bc09e9b-6141-43d6-b309-4f5cd04852b9,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,9,right,left,erotic,false
"ed63f228002e3c03bfc305c81e0e88acb5c9e57699f8e42621373ebc9f10ced2 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",120317d8-9fca-4736-9a1c-90346f03cc1c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,between true and untrue,10,left,right,neutral,false
"ed63f228002e3c03bfc305c81e0e88acb5c9e57699f8e42621373ebc9f10ced2 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",be19e342-30d9-4b5c-8f36-d02c414beb3b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,14,left,right,neutral,false
"17fa840b1d4911a8901d60e9721b93cc44106c6f7cec348e7eb0c3029e4e0e5b Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",e8557ec8-782f-424a-8b3a-143857fe09b7,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,true,untrue,13,right,left,erotic,false
"17fa840b1d4911a8901d60e9721b93cc44106c6f7cec348e7eb0c3029e4e0e5b Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8bc09e9b-6141-43d6-b309-4f5cd04852b9,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,10,left,left,neutral,true
"8bdbcea4d0b9d01b90895c16148d5674f6011d2a63babd5f772540e5f350062d Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",120317d8-9fca-4736-9a1c-90346f03cc1c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,between true and untrue,11,right,right,erotic,true
"8bdbcea4d0b9d01b90895c16148d5674f6011d2a63babd5f772540e5f350062d Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",be19e342-30d9-4b5c-8f36-d02c414beb3b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,15,left,left,erotic,true
"fd828861c9b6f004ffc3bb481e56b78b7d355c934f6a3b67f6937d6228ae7e89 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8bc09e9b-6141-43d6-b309-4f5cd04852b9,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,11,right,right,neutral,true
"fd828861c9b6f004ffc3bb481e56b78b7d355c934f6a3b67f6937d6228ae7e89 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",e8557ec8-782f-424a-8b3a-143857fe09b7,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,true,untrue,14,right,left,erotic,false
"c6bf578cedf5594855559a25ec3d0548fbcd2ccfc25239b8f3ee7d277645c5be Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8bc09e9b-6141-43d6-b309-4f5cd04852b9,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,12,left,right,erotic,false
"c6bf578cedf5594855559a25ec3d0548fbcd2ccfc25239b8f3ee7d277645c5be Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",be19e342-30d9-4b5c-8f36-d02c414beb3b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,16,right,left,erotic,false
"c6bf578cedf5594855559a25ec3d0548fbcd2ccfc25239b8f3ee7d277645c5be Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",120317d8-9fca-4736-9a1c-90346f03cc1c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,between true and untrue,12,right,left,erotic,false
"e30cd630af08712f862b276448fe8159cf60400f23891f78e8cc91b48d70102f Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",e8557ec8-782f-424a-8b3a-143857fe09b7,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,true,untrue,15,left,left,erotic,true
"f77963b2dff23bd7f60fb83c7436e53349bc63cbe59d839dc381ce316194fe00 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8bc09e9b-6141-43d6-b309-4f5cd04852b9,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,13,right,right,neutral,true
"bb2ac5d5b1ea55634afe18e4fc40a444999f07d5cfb6ba42cbf166e80a4521ef Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",be19e342-30d9-4b5c-8f36-d02c414beb3b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,17,right,left,erotic,false
"bb2ac5d5b1ea55634afe18e4fc40a444999f07d5cfb6ba42cbf166e80a4521ef Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",120317d8-9fca-4736-9a1c-90346f03cc1c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,between true and untrue,13,left,left,neutral,true
"89e2b8a2bef13cc0cf40f9c81804c354d27a437acbd77f5d4d287ba60d49665b Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",e8557ec8-782f-424a-8b3a-143857fe09b7,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,true,untrue,16,right,left,erotic,false
"194158a88988a4ae51c25fdd6181147aea7e5e542db881d623f6db96bc914b1a Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8bc09e9b-6141-43d6-b309-4f5cd04852b9,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,14,left,left,neutral,true
"194158a88988a4ae51c25fdd6181147aea7e5e542db881d623f6db96bc914b1a Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",be19e342-30d9-4b5c-8f36-d02c414beb3b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,18,right,right,erotic,true
"e78e2c1f9b17c823e4b3cb5901048308c46c1072b8d54a6f59335b728222666e Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",120317d8-9fca-4736-9a1c-90346f03cc1c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,between true and untrue,14,right,right,erotic,true
"3e2e88d0b03a6f03cea556fa61ce5b6d4b3c21794629692d7d458a9a53d4e382 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",e8557ec8-782f-424a-8b3a-143857fe09b7,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,true,untrue,17,left,left,neutral,true
"7daf3ffe3b6e7f05e5f6e9360f6fcce08779f16965193870406830bd0a0752c3 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8bc09e9b-6141-43d6-b309-4f5cd04852b9,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,15,right,right,erotic,true
"7daf3ffe3b6e7f05e5f6e9360f6fcce08779f16965193870406830bd0a0752c3 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",be19e342-30d9-4b5c-8f36-d02c414beb3b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,19,right,right,erotic,true
"3f608872fcaf7a2e163ed3075ddd57b3bc3f3fb075c0966b3d60824f3c61b41d Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",120317d8-9fca-4736-9a1c-90346f03cc1c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,between true and untrue,15,right,right,neutral,true
"f2bb9408eaa5fde6958570f28120660f360d40ff1d5ef5cfbc89e4adc21c0008 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",e8557ec8-782f-424a-8b3a-143857fe09b7,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Only a few times,true,untrue,18,left,left,neutral,true
"1819d40e695fd4f80bb571580745cf5217cc7ff4c000e11f34b83c5750109b5a Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",8bc09e9b-6141-43d6-b309-4f5cd04852b9,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,16,right,left,neutral,false
"1819d40e695fd4f80bb571580745cf5217cc7ff4c000e11f34b83c5750109b5a Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",be19e342-30d9-4b5c-8f36-d02c414beb3b,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,20,left,left,neutral,true
"1b56dd7a9886bb490f7ab33c833aad5007291bb57122170f9b1089300da79a07 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",120317d8-9fca-4736-9a1c-90346f03cc1c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,between true and untrue,16,left,left,neutral,true
