timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91d111734c768f41052e71a6a646b4ed88c708fdd01aef35d3d690218e4d9c14 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",305832ca-67cf-447d-987d-b5fadd98de01,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,28,left,right,neutral,false
"9147f1b09645ed2bddbd22d5f35cac86ad33a81166b901574b83147c16ac26e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ede09802-ba4f-4c1d-9262-164c805fb8a0,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,23,left,left,erotic,true
"05318eaee6185e0e77ff3abb5133f0481ad9b34b9ff2301c3a00c30765f13edc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",08a69999-ebd3-45c6-88ff-b1d92282b79e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,true,25,left,right,neutral,false
"0ab97105f7221a7217a05e0966decaf6b8577011caafb3da2826c7604d656bb0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",305832ca-67cf-447d-987d-b5fadd98de01,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,29,left,right,neutral,false
"0ab97105f7221a7217a05e0966decaf6b8577011caafb3da2826c7604d656bb0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",194c3d66-2f07-4d6d-b52d-9abc54a154f2,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Only a few times,very true,between true and untrue,29,left,left,neutral,true
"95538aa728585db4734b5ee5931fc67df5694207a0991cb148d65fa44f57f738 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ede09802-ba4f-4c1d-9262-164c805fb8a0,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,24,right,left,erotic,false
"dcbbf160896b46cad033c541fd7222b9a3577b0a4ab8390be9409a3fa67105a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",08a69999-ebd3-45c6-88ff-b1d92282b79e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,true,26,right,right,erotic,true
"dcbbf160896b46cad033c541fd7222b9a3577b0a4ab8390be9409a3fa67105a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",194c3d66-2f07-4d6d-b52d-9abc54a154f2,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Only a few times,very true,between true and untrue,30,left,left,neutral,true
"711a8113222a368a4089538f3a668eb145369ab0c9b76b6e3e3ab273e5732f94 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",305832ca-67cf-447d-987d-b5fadd98de01,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,30,left,right,erotic,false
"b6e0303271dce6e605a635a05d308c725fb9508426a4cdd156a5f700c9d112fa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ede09802-ba4f-4c1d-9262-164c805fb8a0,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,25,left,left,erotic,true
"ab115fed2c6c29cbb3e11f06ddc43a259e91a67b146967ae7aeb7340bfc671a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",08a69999-ebd3-45c6-88ff-b1d92282b79e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,true,27,left,right,erotic,false
"a8373876bce3921b7bcc25904a4c69617a6c7dfda6ff021b61c75f2a409c6ba1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",194c3d66-2f07-4d6d-b52d-9abc54a154f2,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Only a few times,very true,between true and untrue,31,left,left,erotic,true
"0c4c86c95ffb12d5b5e7894498914e15c04f91f428ad766c907b48ec82820841 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ede09802-ba4f-4c1d-9262-164c805fb8a0,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,26,right,left,neutral,false
"0c4c86c95ffb12d5b5e7894498914e15c04f91f428ad766c907b48ec82820841 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",305832ca-67cf-447d-987d-b5fadd98de01,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,31,right,right,erotic,true
"bdef66fc9d6f8d85152e044d0bb6d0aac26a55666ec810ccb897c0e36b9c366c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",08a69999-ebd3-45c6-88ff-b1d92282b79e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,true,28,right,right,neutral,true
"a79ddb85ccc3693e65f5ba5eb575aff18389b21be0c4fe9af59826147f4ca9f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",194c3d66-2f07-4d6d-b52d-9abc54a154f2,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Only a few times,very true,between true and untrue,32,left,left,neutral,true
"bf6246e8c49414f4772e9396934484e10d82f46db589fb5c3f025cb17cb92bed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ede09802-ba4f-4c1d-9262-164c805fb8a0,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,27,right,right,erotic,true
"bf6246e8c49414f4772e9396934484e10d82f46db589fb5c3f025cb17cb92bed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",305832ca-67cf-447d-987d-b5fadd98de01,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,32,left,left,neutral,true
"c279ca4e71555043826be0117eae0894b7f428aa9eb6e3edfb82c51e30c11cfa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",08a69999-ebd3-45c6-88ff-b1d92282b79e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,true,29,right,left,neutral,false
"e0e55199d8bf7dcc94a3526750da0c52e62823c0d579b41c0e145816985fecbb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",194c3d66-2f07-4d6d-b52d-9abc54a154f2,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Only a few times,very true,between true and untrue,33,left,right,erotic,false
"bbb87c2c6511b67506c1e1b914800eed21a791a5a6dfc93a319d3661255c6cb6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ede09802-ba4f-4c1d-9262-164c805fb8a0,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,28,right,right,erotic,true
"bbb87c2c6511b67506c1e1b914800eed21a791a5a6dfc93a319d3661255c6cb6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",305832ca-67cf-447d-987d-b5fadd98de01,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,33,left,left,erotic,true
"cfb2082d818d056cc5e0b176dc3e085886800c115b4a5460cabe0124ea1ec29e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",08a69999-ebd3-45c6-88ff-b1d92282b79e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,true,30,left,right,erotic,false
"0dc5d0efbb7deb492a83d694a461400fd3012a6c0a275a2a2fcedb15ed484099 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",194c3d66-2f07-4d6d-b52d-9abc54a154f2,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Only a few times,very true,between true and untrue,34,right,left,erotic,false
"c8fd98ea83666cb1a9c79f466f77482e2306657689205720ac0f6abaf94c1c58 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ede09802-ba4f-4c1d-9262-164c805fb8a0,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,29,left,right,neutral,false
"f66d4e6dca998bea51055a76307d01cb903156d0beb308f03d594a3a05251c26 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",305832ca-67cf-447d-987d-b5fadd98de01,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,34,right,right,neutral,true
"300ae3057a7b1b39334e1fd5bbc4624b041a885a86dc1c94144268762a26b8fd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",08a69999-ebd3-45c6-88ff-b1d92282b79e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,true,31,left,left,neutral,true
"0dac1c4487585ad1adcd37be53bfa57ad08cc75892b6344ad7cc4e2e65a73e20 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",194c3d66-2f07-4d6d-b52d-9abc54a154f2,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Only a few times,very true,between true and untrue,35,left,right,erotic,false
"94e529e8dd1a7e17868898de90bab7030fe9307814beb102869aeb2c6dd03a34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ede09802-ba4f-4c1d-9262-164c805fb8a0,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,30,right,left,neutral,false
"805ba3e4d6890b38b2a7cb8944556a12b273c3b7da57cdbcd6f08c07d9c9c351 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",305832ca-67cf-447d-987d-b5fadd98de01,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,35,left,right,neutral,false
"c8aef6921e9cb5f506f303594a0083681461d5cc391a48de7fe0abfc72957ac4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",08a69999-ebd3-45c6-88ff-b1d92282b79e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,true,32,right,left,erotic,false
"daa21f67c3f6f9cc9461cd6751b6eac4b213bb47557286c0cf06f420714acc3c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",194c3d66-2f07-4d6d-b52d-9abc54a154f2,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Only a few times,very true,between true and untrue,36,right,right,neutral,true
"b2ca63dbdf1874741cd632e8de53acc040ebf4a0345973041377fa982c6c6895 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ede09802-ba4f-4c1d-9262-164c805fb8a0,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,31,left,right,erotic,false
"b2ca63dbdf1874741cd632e8de53acc040ebf4a0345973041377fa982c6c6895 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",305832ca-67cf-447d-987d-b5fadd98de01,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,36,right,left,erotic,false
"59f93bd806ceddbf13658172b80a81dc2d4bbc6effdbbe6c66d960a4dd72d5d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",08a69999-ebd3-45c6-88ff-b1d92282b79e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,true,33,left,left,neutral,true
"366e5f65bb729a7019d265466eaea8029177a1cac65f0933a5c8947766a48b31 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ede09802-ba4f-4c1d-9262-164c805fb8a0,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,32,right,right,neutral,true
"366e5f65bb729a7019d265466eaea8029177a1cac65f0933a5c8947766a48b31 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",08a69999-ebd3-45c6-88ff-b1d92282b79e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,true,34,left,left,neutral,true
"36712c927ac40adaa3d496d2e47443d3dce18ef39e4e1b5a04881327a052d891 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ede09802-ba4f-4c1d-9262-164c805fb8a0,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,33,left,left,erotic,true
"520dfc7a37ab5fbe2bbb094238e30992e03016c805e93e23ae42b7f4d66bc52a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",08a69999-ebd3-45c6-88ff-b1d92282b79e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,true,35,right,right,erotic,true
"3048f2a291def2df7fb5a533fa840d0d1f4e93ec03dac9223793f0d4e781b493 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ede09802-ba4f-4c1d-9262-164c805fb8a0,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,34,left,left,erotic,true
"3048f2a291def2df7fb5a533fa840d0d1f4e93ec03dac9223793f0d4e781b493 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",08a69999-ebd3-45c6-88ff-b1d92282b79e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,true,36,left,right,erotic,false
"b06491fb67c55287d49486557747ab3383f7e25ef2f8fb6e6fbfe0bde891b16c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ede09802-ba4f-4c1d-9262-164c805fb8a0,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,35,left,right,neutral,false
"5a264be5aefc2eee4a36893ebabd50e3464219fa13dbffd7be649a6330471480 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ede09802-ba4f-4c1d-9262-164c805fb8a0,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,36,right,right,neutral,true
"15d1ce2a99278243563459f184dc5827262452dea03c3fe4ac11abced3a91aac Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c9afc2da-f9a0-4b94-a790-4611edbf1622,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d2091a40fd045f38a150a3b135c53ea5e408d8283c5110de8cb4c3cb3cebbabb Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c9afc2da-f9a0-4b94-a790-4611edbf1622,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dd21a53119e2772ae7e92dd2a2cf2f0901df9af9b059591630a350daae34b546 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",d00f0dc7-ed5a-4f3b-ae31-835d603e2898,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"de4934b54cecf8a05e5f47b3220cd882ae917d97742370b871313e79cbec5853 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",3918ce36-863e-4d15-867d-12fb29d17cee,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
