timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f9be3eb66d2777e726248e11a1fb9c43d062de0e635511b368e3635d8127b836 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",4c412021-f95d-42b8-817a-8b844c3c3fc5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,21,right,left,neutral,false
"f9be3eb66d2777e726248e11a1fb9c43d062de0e635511b368e3635d8127b836 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",25935a9b-6433-4980-88c2-d041aeea6352,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",untrue,very true,23,right,right,erotic,true
"d83eb73301c6e6336bd09a7688d36abc5aeedc531447d65b156386cb9744ad37 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",7edc6e46-19cd-4ca9-b720-f0fbc648007d,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,15,left,right,neutral,false
"d83eb73301c6e6336bd09a7688d36abc5aeedc531447d65b156386cb9744ad37 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",852c1dd4-1ce3-483c-8826-cd54f29898bc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,28,left,left,neutral,true
"1c6f4632b2cddb2685842f7660f2aeda17329383cae05c0dcef6acca5f032a80 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",b233fca7-e8e0-4bd7-a8b6-1186a9aabf28,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",between true and untrue,between true and untrue,12,left,left,neutral,true
"1c6f4632b2cddb2685842f7660f2aeda17329383cae05c0dcef6acca5f032a80 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",4012b9bb-efcd-4da0-bcf3-25ee5d468b3a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",true,between true and untrue,19,right,left,neutral,false
"1c6f4632b2cddb2685842f7660f2aeda17329383cae05c0dcef6acca5f032a80 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",7105129b-96d1-4758-9a28-ece70eb2f8df,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,13,right,left,neutral,false
"07f7e93bd3b61f734feaeffc581902d0b350c8f7f35e9f3045d05c68705fcb54 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",84885dea-57ef-4d94-b790-0ad27f80d55a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,between true and untrue,28,left,left,erotic,true
"0b11c070a6bb93e28696293a733409ce824a105fc7f8a9710b90c1c76bfebe89 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",550a64c0-5e27-4baf-a980-6269c67ea8bc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,6,left,left,erotic,true
"0b11c070a6bb93e28696293a733409ce824a105fc7f8a9710b90c1c76bfebe89 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",4e968d78-a7b9-4765-b552-4ea5d51f3e4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,14,left,left,erotic,true
"0b11c070a6bb93e28696293a733409ce824a105fc7f8a9710b90c1c76bfebe89 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",25935a9b-6433-4980-88c2-d041aeea6352,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",untrue,very true,24,left,left,erotic,true
"38442892c45f55f293ffc046ad1c9f273f4128e5edce83893b0057ca471dec68 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",4c412021-f95d-42b8-817a-8b844c3c3fc5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,22,left,right,erotic,false
"9e83f0cabd7382be1119beba9f22a9158f5a3029043856e8a8aaacc958b1e2de Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",7edc6e46-19cd-4ca9-b720-f0fbc648007d,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,16,left,left,erotic,true
"9e83f0cabd7382be1119beba9f22a9158f5a3029043856e8a8aaacc958b1e2de Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",852c1dd4-1ce3-483c-8826-cd54f29898bc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,29,right,left,neutral,false
"21a6eae7acc37422060009feb20f149e40a9c767632327624bc6d9329cb6b4ca Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",4012b9bb-efcd-4da0-bcf3-25ee5d468b3a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",true,between true and untrue,20,left,right,neutral,false
"21a6eae7acc37422060009feb20f149e40a9c767632327624bc6d9329cb6b4ca Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",7105129b-96d1-4758-9a28-ece70eb2f8df,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,14,left,left,neutral,true
"aa6e9e95f7e13380dd81bdb222e7b014f70fe6eb3c7ff581953cc22e11cb9347 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",84885dea-57ef-4d94-b790-0ad27f80d55a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,between true and untrue,29,right,left,erotic,false
"c42514f929ca067c445137c1013f6a3a142aa15d350ae26bc5e9dba0150a8efe Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",550a64c0-5e27-4baf-a980-6269c67ea8bc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,7,right,right,neutral,true
"18521fcf3aac6b4100f250f2085d09bcc047c50aea4e242f76f8ca6174bb8457 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",25935a9b-6433-4980-88c2-d041aeea6352,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",untrue,very true,25,right,right,neutral,true
"f663712ac15b41904003d18ba2232ef7692c5f74ee6891d82910c2f845a56e90 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",b233fca7-e8e0-4bd7-a8b6-1186a9aabf28,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",between true and untrue,between true and untrue,13,left,left,neutral,true
"bc8d55dad8e95a4286b993391a6fe186f72c17dec1e9e0fc5bab61f9734a62c0 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",4c412021-f95d-42b8-817a-8b844c3c3fc5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,23,right,left,erotic,false
"bc8d55dad8e95a4286b993391a6fe186f72c17dec1e9e0fc5bab61f9734a62c0 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",852c1dd4-1ce3-483c-8826-cd54f29898bc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,30,left,right,erotic,false
"f16332985ba392e2d268cd7d61c21c2f78d7dfd3a69491c4adc4d6c2f70d1fba Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",7edc6e46-19cd-4ca9-b720-f0fbc648007d,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,17,right,left,neutral,false
"f16332985ba392e2d268cd7d61c21c2f78d7dfd3a69491c4adc4d6c2f70d1fba Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",4e968d78-a7b9-4765-b552-4ea5d51f3e4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,15,right,left,neutral,false
"06b75c3ce8933a67bf117d8986436d22c786d269fe11fe1edc31a897a2ea066c Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",4012b9bb-efcd-4da0-bcf3-25ee5d468b3a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",true,between true and untrue,21,left,right,erotic,false
"a2cd7bf00337a98fcae17a9c9728b8d4c298048fbe8465722c00807394fa8d36 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",84885dea-57ef-4d94-b790-0ad27f80d55a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,between true and untrue,30,left,left,erotic,true
"06b75c3ce8933a67bf117d8986436d22c786d269fe11fe1edc31a897a2ea066c Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",550a64c0-5e27-4baf-a980-6269c67ea8bc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,8,right,right,neutral,true
"a32712df8266baff43c40a79717ef4f53ac926fba237a570bcdbda3e37a28545 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",7105129b-96d1-4758-9a28-ece70eb2f8df,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,15,left,left,erotic,true
"a32712df8266baff43c40a79717ef4f53ac926fba237a570bcdbda3e37a28545 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",25935a9b-6433-4980-88c2-d041aeea6352,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",untrue,very true,26,left,right,erotic,false
"4e2d7fde15746259593a098fa0242c790d16a83e3442f1e6faf7a213e62c105a Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",852c1dd4-1ce3-483c-8826-cd54f29898bc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,31,right,left,erotic,false
"7b237b097d32a638d16e09c35acd559a354bd02b681013b3f9b6b1d6fbe10bb4 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",4c412021-f95d-42b8-817a-8b844c3c3fc5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,24,left,right,erotic,false
"c74a29bd6145c01def77692b80bb7b12fa6f73a6a343c479329e2d7711013c60 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",7edc6e46-19cd-4ca9-b720-f0fbc648007d,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,18,left,left,erotic,true
"c74a29bd6145c01def77692b80bb7b12fa6f73a6a343c479329e2d7711013c60 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",b233fca7-e8e0-4bd7-a8b6-1186a9aabf28,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",between true and untrue,between true and untrue,14,right,right,erotic,true
"ecbfd29331103b7fbe9d29affff04054e5b89ce693172c3bf0ea81ec48969101 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",4012b9bb-efcd-4da0-bcf3-25ee5d468b3a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",true,between true and untrue,22,left,left,erotic,true
"2bc89198dda4edf35aaa7a90c1bcbdcefa34b174a7d9b5cc1f8f6eb8fbc847f8 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",84885dea-57ef-4d94-b790-0ad27f80d55a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,between true and untrue,31,left,right,erotic,false
"ecbfd29331103b7fbe9d29affff04054e5b89ce693172c3bf0ea81ec48969101 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",550a64c0-5e27-4baf-a980-6269c67ea8bc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,9,right,left,neutral,false
"f9cc8f809f0d017970aea12a94fb3aef5c47c7ab4120e1c9abb4a869d17474fb Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",25935a9b-6433-4980-88c2-d041aeea6352,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",untrue,very true,27,left,left,neutral,true
"f9cc8f809f0d017970aea12a94fb3aef5c47c7ab4120e1c9abb4a869d17474fb Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",7105129b-96d1-4758-9a28-ece70eb2f8df,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,16,right,left,neutral,false
"c716990c9f51db87e42bc216a29cef0a208db4046cf0a16e81b956913f16e4b3 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",4e968d78-a7b9-4765-b552-4ea5d51f3e4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,16,left,left,erotic,true
"c716990c9f51db87e42bc216a29cef0a208db4046cf0a16e81b956913f16e4b3 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",852c1dd4-1ce3-483c-8826-cd54f29898bc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,32,left,left,erotic,true
"c716990c9f51db87e42bc216a29cef0a208db4046cf0a16e81b956913f16e4b3 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",4c412021-f95d-42b8-817a-8b844c3c3fc5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,25,left,left,erotic,true
"dd373cbc0a79ea965965a12db3b2f8d3c3155bb0da442c28f8a7abbdb223f7b0 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",7edc6e46-19cd-4ca9-b720-f0fbc648007d,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,19,left,left,neutral,true
"9aceedd3249348a3296c64e82abc76122dc35ba97ccbf315af867db71ae04465 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",84885dea-57ef-4d94-b790-0ad27f80d55a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,between true and untrue,32,right,left,erotic,false
"dd373cbc0a79ea965965a12db3b2f8d3c3155bb0da442c28f8a7abbdb223f7b0 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",550a64c0-5e27-4baf-a980-6269c67ea8bc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,10,right,left,erotic,false
"f3bf622076d7bd79ee7dcf2a3b540890461db4f1b36ba6a1bf595f4d1adc81aa Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",4012b9bb-efcd-4da0-bcf3-25ee5d468b3a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",true,between true and untrue,23,left,left,neutral,true
"f3bf622076d7bd79ee7dcf2a3b540890461db4f1b36ba6a1bf595f4d1adc81aa Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",25935a9b-6433-4980-88c2-d041aeea6352,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",untrue,very true,28,right,left,neutral,false
"05729ad96aa5b874ffff3ecdf12bb4538b44fe07a9a6d8a96d5ee7bec3d4e56f Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",7105129b-96d1-4758-9a28-ece70eb2f8df,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,17,left,right,neutral,false
