timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"da071c1c5523a8aa36fb6f7a4e7e9c33f70bbc2b94270ccbf4fa5ae0e8a08a1b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,16,right,right,neutral,true
"eca03017df7281b3dd4685ce4eb41fd428b46c4abe4517f4098870485379ae6c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,17,left,left,neutral,true
"68743449bccd9681755d86001166ec106fc3e76b23ce892773880721b907773f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,18,left,left,neutral,true
"a99e3f1b5a638720ac8ac3d19dc066a450cf42892f3fb90dcea3394a76faad7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,19,right,left,erotic,false
"f38b545fdd7a39b47d2eeb792587a4283835c423327d7e57c4f3c6265a0c6388 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,20,left,left,erotic,true
"76e7b37dc722a2d8935a08a943cb7fe13c547e4184f34ef2c353484249c7ce3f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,21,left,right,neutral,false
"97d8da31bfc6874ca71aa00ac62b743c478692735eb47c4c0bb82fcc65fd1a78 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,22,right,right,erotic,true
"cacbdda45d855be970d066bcea59992575fee2a28d84691353fe70f1aea45f4b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,23,right,right,neutral,true
"94fa4998d75df7db294fd850093b8d544279b3f90c11ccc9f49ba89238b31a54 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,24,right,left,neutral,false
"fcbb3dc6ce9407a4eff696d6dd7f70efba87735209d838254ff331e492d941ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,25,left,right,erotic,false
"746f7356c5c3e417eedb969fa3d0476a28c230eb38e790a149847767796a0547 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,26,left,right,erotic,false
"b5eacecd17b876b7c175f6105e8ac40b19787c8f1e3e3436915988febfa799dd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,27,right,right,neutral,true
"5872fc55f603645a3961325c9d8c2253d5a70c7a89cb94c20297c8eeae64d99d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,28,right,left,neutral,false
"43b7709779b1b857d38003bb99270011ce785a473acca74393e9d39bc8c4b13c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,29,left,left,erotic,true
"c2096ecc41d85e3c5c59a325285dea0030b6309f9ee5a6459b50e7a9a935c944 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,30,right,right,erotic,true
"d49a5397ac0b2c1383d8d8586e144769a08fbdab3686f68a829cdae6a1e35eca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,31,left,right,erotic,false
"068d6887330e2df77784311606124b4227f11da872e2a26ce3968b0ea4fd1798 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,32,right,right,neutral,true
"77f0be100b225a87930e899d3d79069bac3655e192d2504e2fd8580f0ec1a4a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,33,right,right,erotic,true
"decd2a77808f259efb68171b7f1c24d233df26b439c57ee1a3c5dad22a28e34a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,34,right,left,erotic,false
"ed78720cfbce235062e71ded7fc50ff437e4ded4e91bc1218b672d3889d151d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,35,left,right,neutral,false
"e5fc2915a6b5f35f2a615a601d4668d36211860da40a93a4c2e6b26e17acac0e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,36,right,left,erotic,false
"afb6e8628386a7eb6d0eb3542eb8dde3391f069e0c611f5dc6b1b35263b68a90 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",22be4b5b-31f5-4d7d-88e6-997e086af97f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aca1fb98c8a60ba8ac36e487e3c4851831b30d8da1d31bc19bf4c0d45919b694 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",22be4b5b-31f5-4d7d-88e6-997e086af97f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1b7168743cc67f95fe5018fe810941fc6236cb2dca3edff7567f0dd5ed2fce53 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",22be4b5b-31f5-4d7d-88e6-997e086af97f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115764808d60a4b1eb3b03b61e83a2ddb65a5b34e2bc2c5cfb989ff66063b28a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",22be4b5b-31f5-4d7d-88e6-997e086af97f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",NA,NA,NA,NA,NA,NA,NA
"83bd3d9833602043d47546f84a697442de9a2e84301dcc63c8291272363d4011 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",22be4b5b-31f5-4d7d-88e6-997e086af97f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,NA,NA,NA,NA,NA
"2fd87380ce6c709cd44f4c6f567ba8f4d9c90a350658bd9b3f2be9dabccd4705 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",22be4b5b-31f5-4d7d-88e6-997e086af97f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,1,left,right,erotic,false
"50843ac7e7500584f9ea39a4be0d6e4a33eaf46e913680a363c11abf8b811c06 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",22be4b5b-31f5-4d7d-88e6-997e086af97f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,2,right,right,neutral,true
"b4dcd01e6f15de6aeeaccefd46b90e8e301078abdc7c1ee7aca4b767bff21ae5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",22be4b5b-31f5-4d7d-88e6-997e086af97f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,3,right,left,neutral,false
"05b8ebf275cd928053de560e5f8f3dac7d4b8c503c93026ad0f7b1d9eb4bd5ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",22be4b5b-31f5-4d7d-88e6-997e086af97f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,4,right,left,erotic,false
"84e49a5670d4a335b64efd159d9e372fd47e7ed0f3502c83ca57fc6b9cfb6c03 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",22be4b5b-31f5-4d7d-88e6-997e086af97f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,5,right,right,erotic,true
"cee0a1823eb94fc14c1c950243454e39fe971e9e6421f3201bd16a860e81f230 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",22be4b5b-31f5-4d7d-88e6-997e086af97f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,6,right,right,erotic,true
"7d058f3e90e65dd775ac65ffbc2dca101b3f78b6b7a27b957ec34eca565be065 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",22be4b5b-31f5-4d7d-88e6-997e086af97f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,7,left,left,neutral,true
"99478a87236e2476a305517e05818ae7644d6c247f8501974d60dba4c02249b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",22be4b5b-31f5-4d7d-88e6-997e086af97f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,8,left,right,neutral,false
"5a6c8c71296b1821db92835da7c166e59f0de73da7f7c4fadc80c01797eb0e1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",22be4b5b-31f5-4d7d-88e6-997e086af97f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,9,left,right,erotic,false
"0208355d51629c79f7bd642487faf1ec1b68e567df2594b7e1d9f768c2341c63 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",22be4b5b-31f5-4d7d-88e6-997e086af97f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,10,right,left,neutral,false
"816b2bb2ea217b0e08d2bb55eda5af1a9cd317bbf39d9201b2544b2c921e44a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",22be4b5b-31f5-4d7d-88e6-997e086af97f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,11,left,left,erotic,true
"41f61840ef02f866c2db99cbc090c43799e0ee5d2579dc2b8c682ac37abaeb65 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",22be4b5b-31f5-4d7d-88e6-997e086af97f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,12,right,right,neutral,true
"6a86f98e765126bd3c496e96040bcd5fe36698e5a73621387a7a4795d563fd3a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",22be4b5b-31f5-4d7d-88e6-997e086af97f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,13,right,left,erotic,false
"282231810ab1c6362715756b6dae59eed1c39878559d488dce75b16c563457d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",22be4b5b-31f5-4d7d-88e6-997e086af97f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,14,left,left,neutral,true
"dc6a9493b9857678c63e558be1b316adb61b157a6a64eb2030147e9a71c6484a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",22be4b5b-31f5-4d7d-88e6-997e086af97f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,15,right,right,erotic,true
"e2f45ee357f3fe205a335e796606007a86a954024fef2089a4d3872f78c33874 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",22be4b5b-31f5-4d7d-88e6-997e086af97f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,16,left,right,neutral,false
"f81ec08451655f925f448cff6af6c926179b7b5f8c99231015bf94b388febdce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",22be4b5b-31f5-4d7d-88e6-997e086af97f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,17,left,left,neutral,true
"8e0724e88c3b8de95e92233ee62810b60a789739720335eae4bdf16ff80fb346 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",22be4b5b-31f5-4d7d-88e6-997e086af97f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,18,right,right,neutral,true
"bec8862fda6153bc4f06e958bf47e8990f0da14a8fb39595e941f0d00fd46985 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",22be4b5b-31f5-4d7d-88e6-997e086af97f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,19,left,left,neutral,true
"fe3bc655679b815607e82d74f80a190de063d85f472a023cf7d3704dac1165cb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",22be4b5b-31f5-4d7d-88e6-997e086af97f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,20,right,right,neutral,true
"9b3fd58f500221d21de75df85ed10b7220150c9a51ef3119689b7bf824184070 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",22be4b5b-31f5-4d7d-88e6-997e086af97f,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,21,right,left,neutral,false
