timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"d016b1088e7cbd2fddd9a6f7047c1ad3c590a128fb5bed67d5a48c60899cc020 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",1c1ef841-67f5-42be-b763-69e3b6eafd6a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115b421041d3fcbaa84ff7dd5d4df1ee4a29becb3952f51f3464ee147074373e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",e23dfa6d-53ee-4af0-93d4-f73c982c09c6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,4,right,left,erotic,false
"eba993cb7031726c632e0926ed3161525a4f2088faa799ba7aaaeea3f992e4d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",4b8f63e5-1c74-4b56-967e-9fd263f1b524,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,26,left,left,erotic,true
"85e9f3eb5b048490c7841e003bfb8de31f1f72dd043c03b635cce4504b4bef91 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",0c022218-8d5a-486b-a8e3-e6cf8eaabdda,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,15,left,right,erotic,false
"c35b803bf0350a970b1301a4d9e0f318bea58ef6b6a0a3d27fc7766bb68b68dd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",ce566b15-ea5c-4207-9787-8e9ba39d7d0f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,true,12,right,right,neutral,true
"8767316db52d0634dccfd2c38f9da09268e10e5b616c2f5654fbafdb3cda42a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",17997739-374f-4695-b19f-951b865e8e86,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,19,left,right,erotic,false
"ebb44d244b2d2064fbba7a1658a06feb3f95989f04cb43e0259fd85a0a390054 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",e23dfa6d-53ee-4af0-93d4-f73c982c09c6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,5,right,left,erotic,false
"8767316db52d0634dccfd2c38f9da09268e10e5b616c2f5654fbafdb3cda42a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",ba1616ce-cac9-4935-bf91-c11bc158b534,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,true,between true and untrue,10,right,left,neutral,false
"7fcaaca97175278e2f39fcaaaddf7c4a43e193a4b14865d1334134953b086e2a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",68b0dcca-2ab0-48da-b685-48b87dc4b532,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,1,left,left,neutral,true
"a70a73aa6e3eaf50530f5260d369ecace41e6b4d81dd8531f4fbc2fe43704fb3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",4b8f63e5-1c74-4b56-967e-9fd263f1b524,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,27,left,left,neutral,true
"318a08fedca1e077850d59368ffbffea07463e8092e4814875eb94b11abd7f2c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",0c022218-8d5a-486b-a8e3-e6cf8eaabdda,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,16,left,right,erotic,false
"ee93a418fef948318bf7320d1ae80fa4cd4bbe70b486763d4ca9e94c3d0bce77 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",ce566b15-ea5c-4207-9787-8e9ba39d7d0f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,true,13,left,right,neutral,false
"803e13e30090ac2384853fabbc6e9c9117b27432d307d5826ac46be44efc0395 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",17997739-374f-4695-b19f-951b865e8e86,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,20,right,right,neutral,true
"4afe024a75dc6b2aecfb6b282ea90f1fd704c31236f29fe799e1d3e8cb495c55 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",e23dfa6d-53ee-4af0-93d4-f73c982c09c6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,6,right,left,neutral,false
"704f9369de13f77d85f36607515eee8267007214660424902975f8b113146146 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",ba1616ce-cac9-4935-bf91-c11bc158b534,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,true,between true and untrue,11,left,left,neutral,true
"49d9068772b2a5274e31488b52e47b386e4b8e19b3d571611e7030dc62f91cf3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",4b8f63e5-1c74-4b56-967e-9fd263f1b524,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,28,right,right,erotic,true
"d6472a4dec6317f1516d3c58aab17ac2e9a721cc037038b79c822cf22d9e4de0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",0c022218-8d5a-486b-a8e3-e6cf8eaabdda,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,17,left,right,erotic,false
"181a82538af955c0701dc3443b5efc4222b781fe3628777980d3168b2c7f0a5c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",68b0dcca-2ab0-48da-b685-48b87dc4b532,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,2,right,right,neutral,true
"3f34663588e7ec24f23c76870108b2957f7c6869f71a8c237d516e4f718cc787 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",ce566b15-ea5c-4207-9787-8e9ba39d7d0f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,true,14,right,right,neutral,true
"3a23822b4cedae3e4221ea2a71b29ffaf57740efab7e42cebc1f2965ec6c6b61 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",e23dfa6d-53ee-4af0-93d4-f73c982c09c6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,7,left,left,erotic,true
"c62d1f3d5cb92f82cc0db476ecb624d546801d189b8cd2f25d1c4edfaac95c4e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",17997739-374f-4695-b19f-951b865e8e86,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,21,left,right,neutral,false
"eea5328df32c36029980c678318b4000462120527a79757a3c80ac88238a910e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",ba1616ce-cac9-4935-bf91-c11bc158b534,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,true,between true and untrue,12,right,left,neutral,false
"eea5328df32c36029980c678318b4000462120527a79757a3c80ac88238a910e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",4b8f63e5-1c74-4b56-967e-9fd263f1b524,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,29,right,left,erotic,false
"051d8d528f5b449bd8f70a012567989986c16cd6f4415bc77045ee758c51c76d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",0c022218-8d5a-486b-a8e3-e6cf8eaabdda,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,18,right,right,erotic,true
"80b873310befa692a68b80055bb89de2a2067a4ecde017002c1c95d9854a65c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",68b0dcca-2ab0-48da-b685-48b87dc4b532,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,3,left,right,neutral,false
"80b873310befa692a68b80055bb89de2a2067a4ecde017002c1c95d9854a65c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",ce566b15-ea5c-4207-9787-8e9ba39d7d0f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,true,15,left,left,neutral,true
"f30bfa196d31587bef66bbcda5c7eb62a60c92c8014835a51edc383601e78d81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",e23dfa6d-53ee-4af0-93d4-f73c982c09c6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,8,left,left,erotic,true
"e08ecefb0d71db4dd1c8fd849ce25b304fa6f4ae3cd07ff9383d02c760cf675c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",ba1616ce-cac9-4935-bf91-c11bc158b534,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,true,between true and untrue,13,right,left,erotic,false
"e08ecefb0d71db4dd1c8fd849ce25b304fa6f4ae3cd07ff9383d02c760cf675c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",4b8f63e5-1c74-4b56-967e-9fd263f1b524,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,30,left,right,erotic,false
"e08ecefb0d71db4dd1c8fd849ce25b304fa6f4ae3cd07ff9383d02c760cf675c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",0c022218-8d5a-486b-a8e3-e6cf8eaabdda,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,19,right,left,erotic,false
"b093cfad4db7e4151cddf60804df6d51dbe9edc4e1d1ea54a30c7a49fdb3caa7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",ce566b15-ea5c-4207-9787-8e9ba39d7d0f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,true,16,left,right,erotic,false
"2698a7c5b11c29b6383c01b194799e6f19a288b102c26cf126e232e153a2b889 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",17997739-374f-4695-b19f-951b865e8e86,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,22,right,left,neutral,false
"73a2dadd4885fdd8dd9624cd784c503fbb6b906f6a0cbf7ea2b91e676b6c48d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",e23dfa6d-53ee-4af0-93d4-f73c982c09c6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,9,right,right,neutral,true
"ae1b052cf3d92ca62316de79f2e6b64353c2281336fb62fad8736bd71962306d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",68b0dcca-2ab0-48da-b685-48b87dc4b532,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,4,right,left,erotic,false
"ae1b052cf3d92ca62316de79f2e6b64353c2281336fb62fad8736bd71962306d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",4b8f63e5-1c74-4b56-967e-9fd263f1b524,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,31,right,right,erotic,true
"4b09994db379361abca2891f0f5302a36f0fceb133f919719e64e1127e39c14f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",ba1616ce-cac9-4935-bf91-c11bc158b534,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,true,between true and untrue,14,left,right,erotic,false
"251f81de7db54605370798c8cac151e2a573a15d9e3a80e406d01a3012df22e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",ce566b15-ea5c-4207-9787-8e9ba39d7d0f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,true,17,left,right,erotic,false
"b22b2ad152821ee6823ec540bf1cea085fad3b9eb93137ad12c4416fb24bac11 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",0c022218-8d5a-486b-a8e3-e6cf8eaabdda,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,20,right,right,neutral,true
"e4e1eba8d82fbc3b0f7b9f8876adc4ad0d9a135c385c2ebe3c903f7b456e664b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",e23dfa6d-53ee-4af0-93d4-f73c982c09c6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,10,left,left,neutral,true
"b2235b2ab917c0ffc99061fd5c0f3932436a8c214e8296a811a0db6db546b1c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",17997739-374f-4695-b19f-951b865e8e86,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,23,right,left,erotic,false
"5d4e60d374e674cb92b5549c9dd1ce6df2170f4393b461c9ac56545f711433fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",4b8f63e5-1c74-4b56-967e-9fd263f1b524,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,32,right,right,erotic,true
"6934d6f7e2f1944105255499d78bdbc71c5bbfcce942d08f8f87663b326facef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",68b0dcca-2ab0-48da-b685-48b87dc4b532,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,5,left,right,erotic,false
"6934d6f7e2f1944105255499d78bdbc71c5bbfcce942d08f8f87663b326facef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",ba1616ce-cac9-4935-bf91-c11bc158b534,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Probably yes,Only a few times,true,between true and untrue,15,left,right,erotic,false
"e62876fc76c2d1bbc054378d03984fae674e898d2a7f3519cae58a12d729452a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",ce566b15-ea5c-4207-9787-8e9ba39d7d0f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,true,18,left,left,neutral,true
"e62876fc76c2d1bbc054378d03984fae674e898d2a7f3519cae58a12d729452a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",0c022218-8d5a-486b-a8e3-e6cf8eaabdda,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,21,right,right,neutral,true
"ec99b32ba9a64743b1f0122eaff672bfadf6310d6ec8610016fed971be6926b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",e23dfa6d-53ee-4af0-93d4-f73c982c09c6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,11,left,right,neutral,false
"4fc6503bcff5e7941293bf44d6821220adc76356433f722a9fcd3258877fb227 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",17997739-374f-4695-b19f-951b865e8e86,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,24,right,left,neutral,false
"a3b07c2453d7997dff4d6484096d2676edea40e6eb3845c864fe3365f3ef306d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",4b8f63e5-1c74-4b56-967e-9fd263f1b524,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,33,left,right,erotic,false
