timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"d016b1088e7cbd2fddd9a6f7047c1ad3c590a128fb5bed67d5a48c60899cc020 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",1c1ef841-67f5-42be-b763-69e3b6eafd6a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184e90a4a81c17edcfdf5f93b21cb19aea1accd53a4f939a8973dfb4ffba5f7a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",7361f64b-d7a2-43d1-a4ff-451ef7dd45e4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very untrue,true,4,right,right,erotic,true
"e0b34bfcb2480f643757aa65464c078fa4312ad0100672b7e678d6e240716e26 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",c6cab52c-432d-4d8e-bf7b-b040f91760e5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,true,untrue,3,left,right,erotic,false
"236911342b162c6aacc2f0e1af38c934666985609b3a853444c53a2733d66624 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",856a79ef-ea8d-46a9-84bf-ef4d512d3127,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,9,right,left,neutral,false
"236911342b162c6aacc2f0e1af38c934666985609b3a853444c53a2733d66624 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",770b35ab-c176-4d50-9401-a3bbe5a66727,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,very untrue,32,right,right,neutral,true
"8936e18aa0c732be2a09067b2c781f11048312c3b6fecb98fd3552d990890638 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",285f6df2-b176-4b31-8051-39c028f4e240,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,27,left,left,erotic,true
"d6b82dd95fe810da1200cea83613b3a3e65057b693505e99ca23ee8a8624d4b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",c6cab52c-432d-4d8e-bf7b-b040f91760e5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,true,untrue,4,right,left,neutral,false
"4188afa34ac56f05310290b538902460f58599eb76c6c243b38a451638dc00f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",7fbd4117-e3f9-47fc-9f94-c01ce095f6ea,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,untrue,true,18,right,right,erotic,true
"4188afa34ac56f05310290b538902460f58599eb76c6c243b38a451638dc00f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",7361f64b-d7a2-43d1-a4ff-451ef7dd45e4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very untrue,true,5,left,left,erotic,true
"4188afa34ac56f05310290b538902460f58599eb76c6c243b38a451638dc00f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",856a79ef-ea8d-46a9-84bf-ef4d512d3127,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,10,left,right,erotic,false
"4188afa34ac56f05310290b538902460f58599eb76c6c243b38a451638dc00f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",678717c6-4d3e-422d-89aa-7b52c028324c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,between true and untrue,untrue,22,right,right,erotic,true
"52ac399eda3802450319a3bb475a349975285691b4e38d873cc2b9c3448a4a2c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",285f6df2-b176-4b31-8051-39c028f4e240,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,28,right,right,erotic,true
"1e91be52176f2f07f12844c466c1fbf2f007c630b0a27666b59510f072a11b82 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",770b35ab-c176-4d50-9401-a3bbe5a66727,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,very untrue,33,left,right,neutral,false
"f82946f7c5ab86645cb0589eb9ca643399e31b86080353a7887b4d7a85aa2771 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",c6cab52c-432d-4d8e-bf7b-b040f91760e5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,true,untrue,5,right,left,neutral,false
"723d5e89af31344e5b995f5eb387ade45a6897d9d8a34b2fb7600074f3f05f4f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",856a79ef-ea8d-46a9-84bf-ef4d512d3127,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,11,left,left,neutral,true
"50ab0c6d4deafb4e42ce822e57e04794fbcc55aa1d563937eea0e5dfa5cde650 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",285f6df2-b176-4b31-8051-39c028f4e240,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,29,left,left,erotic,true
"50ab0c6d4deafb4e42ce822e57e04794fbcc55aa1d563937eea0e5dfa5cde650 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",678717c6-4d3e-422d-89aa-7b52c028324c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,between true and untrue,untrue,23,right,right,neutral,true
"50ab0c6d4deafb4e42ce822e57e04794fbcc55aa1d563937eea0e5dfa5cde650 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",7361f64b-d7a2-43d1-a4ff-451ef7dd45e4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very untrue,true,6,right,right,neutral,true
"47f731289b1be249b7c193c24fafe07a69cc96cb458340e3febb140db107925f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",c6cab52c-432d-4d8e-bf7b-b040f91760e5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,true,untrue,6,right,left,neutral,false
"47f731289b1be249b7c193c24fafe07a69cc96cb458340e3febb140db107925f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",770b35ab-c176-4d50-9401-a3bbe5a66727,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,very untrue,34,right,right,neutral,true
"feff0ceae4fa6289f963fdb54d161657cd0c231f38f718847f107281d742dca9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",285f6df2-b176-4b31-8051-39c028f4e240,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,30,right,right,erotic,true
"9e83da43d21e656aa08939a8508c02ded3fe03d64ce5cdd36ed028665266d4bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",856a79ef-ea8d-46a9-84bf-ef4d512d3127,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,12,right,left,erotic,false
"575b4bce9a1d3470400b2d148939b53550e296fda51e0b515ab9e2c3e0d9fe10 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",678717c6-4d3e-422d-89aa-7b52c028324c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,between true and untrue,untrue,24,left,right,erotic,false
"575b4bce9a1d3470400b2d148939b53550e296fda51e0b515ab9e2c3e0d9fe10 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",7361f64b-d7a2-43d1-a4ff-451ef7dd45e4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very untrue,true,7,right,right,erotic,true
"09fb31aaef9c9ec75de0fc090a73fc39bf9b198cdac096b28f385d1421b4af60 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",c6cab52c-432d-4d8e-bf7b-b040f91760e5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,true,untrue,7,right,right,neutral,true
"0ccffcd849e9aa67af2ae8e83c051af1e70e2d600bd69005fa009842b51d15eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",285f6df2-b176-4b31-8051-39c028f4e240,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,31,left,left,neutral,true
"aab515af54c6a0fcd3b967ad4fa33a2aa904ad77cf8c5069d3d2bfb99c63b348 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",770b35ab-c176-4d50-9401-a3bbe5a66727,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,very untrue,35,left,right,erotic,false
"aab515af54c6a0fcd3b967ad4fa33a2aa904ad77cf8c5069d3d2bfb99c63b348 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",7fbd4117-e3f9-47fc-9f94-c01ce095f6ea,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,untrue,true,19,right,right,neutral,true
"a61867c6ec9c2e8d704d0e0dcbd8c7fc0b35867f1f77ffc007e8d0379e4e9803 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",856a79ef-ea8d-46a9-84bf-ef4d512d3127,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,13,left,right,neutral,false
"523285dfaf5d21f2f0b01576efc06c9ba2967fef6382cf1374fa1c5fcf2a11d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",678717c6-4d3e-422d-89aa-7b52c028324c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,between true and untrue,untrue,25,left,left,erotic,true
"523285dfaf5d21f2f0b01576efc06c9ba2967fef6382cf1374fa1c5fcf2a11d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",7361f64b-d7a2-43d1-a4ff-451ef7dd45e4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very untrue,true,8,left,left,erotic,true
"523285dfaf5d21f2f0b01576efc06c9ba2967fef6382cf1374fa1c5fcf2a11d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",c6cab52c-432d-4d8e-bf7b-b040f91760e5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,true,untrue,8,left,right,erotic,false
"f6a47ac93280d03f1a82f7fe5ce75ee9f224d307f9e333f7b7079eacc7cb5bca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",285f6df2-b176-4b31-8051-39c028f4e240,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,32,right,right,erotic,true
"87c797c52bbd29fca5953a39174a2132f91c11d0ba1127649021cbb631c0011b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",770b35ab-c176-4d50-9401-a3bbe5a66727,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,very untrue,36,right,right,neutral,true
"65e4a0eaf4d7840157e21a954162fcfae2d468bf437bb297844d8c5d77e8ba11 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",856a79ef-ea8d-46a9-84bf-ef4d512d3127,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,14,left,left,neutral,true
"cf122a910e86994edc68891845618806ea4c0285bdf1e2ec09fb954c98d96b80 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",c6cab52c-432d-4d8e-bf7b-b040f91760e5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,true,untrue,9,right,right,erotic,true
"cf122a910e86994edc68891845618806ea4c0285bdf1e2ec09fb954c98d96b80 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",7361f64b-d7a2-43d1-a4ff-451ef7dd45e4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very untrue,true,9,left,right,erotic,false
"e6bdface72d401eb2eeb85ee00069d6e72ad5e40fd72cd522b018a49f273bde0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",678717c6-4d3e-422d-89aa-7b52c028324c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,between true and untrue,untrue,26,left,left,neutral,true
"2fc8f4da152becea3c2b31cc01c74d4a4581a103cfa36a0d90fd924cffe3627c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",285f6df2-b176-4b31-8051-39c028f4e240,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,33,left,right,neutral,false
"f2b9669d22c8f29606a0701af93d2d9bdfa5210c71f7ead1086f58e3adaea33e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",c6cab52c-432d-4d8e-bf7b-b040f91760e5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,true,untrue,10,right,left,neutral,false
"9cbdfdda77138dd08ad57d0b71999fd5003d12d75626be99e6b4de24dd3b87e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",7fbd4117-e3f9-47fc-9f94-c01ce095f6ea,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,untrue,true,20,left,right,erotic,false
"9cbdfdda77138dd08ad57d0b71999fd5003d12d75626be99e6b4de24dd3b87e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",856a79ef-ea8d-46a9-84bf-ef4d512d3127,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,15,right,right,erotic,true
"9de104f9f66721eea6f77270c666c154fb0f86b5030a06514801a3a900250396 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",7361f64b-d7a2-43d1-a4ff-451ef7dd45e4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very untrue,true,10,right,right,neutral,true
"8dddfffa881fe16165903128579d2d19b7c3e9bece36fb6bfb2d9bd35122684f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",285f6df2-b176-4b31-8051-39c028f4e240,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,34,left,left,erotic,true
"8dddfffa881fe16165903128579d2d19b7c3e9bece36fb6bfb2d9bd35122684f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",678717c6-4d3e-422d-89aa-7b52c028324c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,between true and untrue,untrue,27,left,right,erotic,false
"cffe0c429bbcadda6c4a827532807244e1d5d91fb68b1d99b11f64cb31b89460 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",c6cab52c-432d-4d8e-bf7b-b040f91760e5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,true,untrue,11,left,right,neutral,false
"d7845fdb10d08fcbb0fafbf323f9dda5c1c342dd6884d863370386ca55d94569 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",7361f64b-d7a2-43d1-a4ff-451ef7dd45e4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very untrue,true,11,left,left,erotic,true
"d7845fdb10d08fcbb0fafbf323f9dda5c1c342dd6884d863370386ca55d94569 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",856a79ef-ea8d-46a9-84bf-ef4d512d3127,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,16,left,left,erotic,true
