timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"aeb93fac4c05f0f825f8378395af833197c19afe8dcb753ddd338a2609706702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93a690bac768cbbb8345ed3a025dc2f911736fddcb8fe9c76f3ee453231934e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,1,right,right,neutral,true
"30411194789b6524c1dae3449b9e474d3b0645b4f5c9f387ec1ccc2c2a0ad930 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,2,left,left,erotic,true
"ac74b7fb714491d97011ec42142c67d8fbd94806cd32524280f34505433ba689 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,3,left,right,neutral,false
"b6d8722f51c510696a4bce0f10c83c706caa6f8abda5ffb67f3ac51da9dbab04 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,4,right,right,neutral,true
"d183ee9d2275e0a247ebdd98ecdb7388a5c071524215299fc0a55878b7ad2538 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,5,left,right,neutral,false
"c8ad7171b8879039247b32c3afecb1dd1bf12930dabe48392af19240acf21ecc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,6,right,right,erotic,true
"807534266441409b2b978c2f1a3791396e9d06e9a390a840fddd0a4070b0307b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,7,left,left,neutral,true
"522d642b9c7ded734d722b3c35b6dc202ba9ce88f300b1f4d8d416f813d8e26a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,8,right,left,erotic,false
"f493290aba68a17ccd3e27a6bfbd0daa2f1dec8628a83e39899ddf0b06319e23 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,9,left,right,neutral,false
"543ed8dcb7217104cc9df5102c31379c8e385ff03b98b2acfb6feb1ff71c3bed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,10,right,left,erotic,false
"2c786c58d870a3e007bd4b9b3da6007ca0301a1a89f328b9bebeccce71556892 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,11,right,left,neutral,false
"6d2a9db3b837b2b2a5c3d34006d965e2080406b68f86a2a8fd86d843099058b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,12,right,right,neutral,true
"5f52f133084ed0d1fbc2ac82ed8b33ada39d636c17cfab813e996698ff32c70d Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",ac4d899a-dc23-44d4-870b-e7590e6b1a20,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely does,Probably no,Only a few times,very true,between true and untrue,1,left,right,neutral,false
"d61133864683d357163586bd3e7cd8404248791eb48caee657382dffd307238c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,13,left,left,erotic,true
"8092c831d338fff35fccf5f29ad6b454a6297565021168cccf09c6a8c9b7f245 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",ac4d899a-dc23-44d4-870b-e7590e6b1a20,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely does,Probably no,Only a few times,very true,between true and untrue,2,left,right,neutral,false
"5c2e8bc2998cb8d3d9af13873a142afec0035a3bf8479a0dd269001d6d8b9ce4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,14,right,right,erotic,true
"a4011f41e4ca2b67b1baa237eab361f6345ae24d4db0028ea232ca6e5efb05d8 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",ac4d899a-dc23-44d4-870b-e7590e6b1a20,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely does,Probably no,Only a few times,very true,between true and untrue,3,left,left,erotic,true
"50f9c6d7121b14f12e0be4cd2336935069f628652f5d99f71108c72f09c293a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,15,right,right,neutral,true
"7b54b6168d6e8b1052ae3940ccbad361a23a9bf8faec21fe410ab67e08308d65 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",ac4d899a-dc23-44d4-870b-e7590e6b1a20,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely does,Probably no,Only a few times,very true,between true and untrue,4,left,left,erotic,true
"79ca8e7b3530392530c5e7a2c34c9aa8ed3066221a1e79345a60c03278f11bcf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,16,left,left,neutral,true
"1792fc96008eb73281df23a801bbf10eeaa8c053807c79a18526f2118a6e8358 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",ac4d899a-dc23-44d4-870b-e7590e6b1a20,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely does,Probably no,Only a few times,very true,between true and untrue,5,right,right,neutral,true
"87c9717db141a575aef50ab95787dc722ecec488cf3d8176046fc2c7f9b4a872 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,17,right,left,erotic,false
"51053e0629bfeb4b7d348d7d764c880bf07eda1831b1cbf798c622a6fa7e7198 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",ac4d899a-dc23-44d4-870b-e7590e6b1a20,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely does,Probably no,Only a few times,very true,between true and untrue,6,left,right,erotic,false
"35fcf3bf41b1cb9f99927650acaa1907202b50708718dd925e1ccab8411c7593 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,18,right,right,erotic,true
"ee5abf473159112cd452d4bc559eba2c0d546417983ed9c4d9f68ce46a6eb056 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",ac4d899a-dc23-44d4-870b-e7590e6b1a20,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely does,Probably no,Only a few times,very true,between true and untrue,7,left,right,erotic,false
"73c239e20a4d179c695ac36f3164bdb761f734e8d4525fe3eb5cb198562bbef2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,19,left,right,neutral,false
"499c984081307b6fd77bfb978c0b7803dedffa053fcc8d7203f5a4f66808a15c Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",ac4d899a-dc23-44d4-870b-e7590e6b1a20,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely does,Probably no,Only a few times,very true,between true and untrue,8,left,right,neutral,false
"9b05518110077c8a033e6150ac26da62651da49d49d929f94ee2b81908440e31 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,20,right,right,erotic,true
"6da5fd32bf39c8bdfbe9a6153b4f97b39fcb11daf81caa1e88411ee17dcc6b3c Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",ac4d899a-dc23-44d4-870b-e7590e6b1a20,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely does,Probably no,Only a few times,very true,between true and untrue,9,left,right,erotic,false
"2eae3ba97d01fb7b74873f250216ef24fd96089fb67cdc0fdcdc18e0df9ea717 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,21,left,right,erotic,false
"1db029475cbebe7ce3f5373614701ed1d698db72cb7d6c05662927d5d87cd368 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",ac4d899a-dc23-44d4-870b-e7590e6b1a20,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely does,Probably no,Only a few times,very true,between true and untrue,10,left,left,neutral,true
"c3242eacb66503cf72d4bbad8ddb1569d880f122d34326f50db83f105e9f35db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,22,right,left,neutral,false
"bd637aa2b67278c8cd396b50845af61b35c1e84984af599560728db3e3b533c8 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",ac4d899a-dc23-44d4-870b-e7590e6b1a20,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely does,Probably no,Only a few times,very true,between true and untrue,11,left,left,neutral,true
"07fef3431acd32ba3fc2e3f19aa6fe15ea62bb82d831259c2e51a1aa1f657354 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,23,right,right,erotic,true
"64769ce8571961135df563aa982d45b9dc8146791dec76907e53a0f71b3abad8 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",ac4d899a-dc23-44d4-870b-e7590e6b1a20,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely does,Probably no,Only a few times,very true,between true and untrue,12,right,left,erotic,false
"b4008ae12c5fec482c26f7bb87c5bffa01046d41b849ecdf73ca4bcaad0c4385 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,24,left,left,erotic,true
"f6fa129f0c15a299853ca8fc07138022567ba2d33801cc73de22b15f3966d9b9 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",ac4d899a-dc23-44d4-870b-e7590e6b1a20,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely does,Probably no,Only a few times,very true,between true and untrue,13,left,right,erotic,false
"322e079d82d2fd25b4ad9a4a334d5f4de525f8569911f79534287047e568deec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,25,right,left,neutral,false
"146eef24b872e7fe2dfa4df7a4b29d5d01db40503a835510a11209256c46e8c9 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",ac4d899a-dc23-44d4-870b-e7590e6b1a20,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely does,Probably no,Only a few times,very true,between true and untrue,14,left,left,erotic,true
"fd9e79334447a26bf7f5adcb2cdbfa67de8f527363d32425b22c2fa88075544a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,26,left,left,erotic,true
"3f913f279e0dc11c61cfcef252d0a5c37ed896f47b91737368c3760d9f9cd39d Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",ac4d899a-dc23-44d4-870b-e7590e6b1a20,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely does,Probably no,Only a few times,very true,between true and untrue,15,right,left,erotic,false
"6ab0cf11dc82e6e320db17711fbab7a26393ef6eb909a54345fd2b9b5bb6e098 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,27,right,right,neutral,true
"bc3fa062d42eb7547f9d84eadef8632d55f9dce64d3267d021b16bc8b291ef3d Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",ac4d899a-dc23-44d4-870b-e7590e6b1a20,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely does,Probably no,Only a few times,very true,between true and untrue,16,right,right,erotic,true
"cb2edfce77af60b032351582ab9ff85c6849b065053443f3ed5237f54948914f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,28,right,right,neutral,true
"77971fe8d1e5cd8b1236f282403381824623507ed90e44386e41653f5afb2635 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",ac4d899a-dc23-44d4-870b-e7590e6b1a20,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely does,Probably no,Only a few times,very true,between true and untrue,17,left,left,neutral,true
"c85cee418bf5afc21bdf3f3016dabed8b701d2e7f2bb4a8506c1532c4424f8fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,29,right,left,erotic,false
