timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"aeb93fac4c05f0f825f8378395af833197c19afe8dcb753ddd338a2609706702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a690893c0bd8a32ba9ba31443f5400f290c5e866fbd48789e7b55ec91457cbe4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,6,right,left,neutral,false
"d7f781a347145fe21714dd1ab7f4b3c4ee42b1ac67ecf86b656e379e7041b113 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,7,left,left,neutral,true
"096104a8c6a8ae1bddda809fab24d171522d0331b8e0b9b0c46430e6e534d4f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,8,left,right,neutral,false
"b1b6fb896429f74338c4de4ff70ec0192eaf33c4999297b64837655139382986 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,9,left,right,erotic,false
"3161b3142d058c9a03450c4a58ab812ba0069019112773295f7af708b113bbf3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,10,right,left,neutral,false
"c7a37cc89fef2191bdd88eca4ef82f0db6399c99715262493722ac0f1b0b2b0a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,11,right,left,neutral,false
"cb5782bdee05b2d5ecb7e40126018744d4b2a791a18764aa6bfb20f7906750fd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,12,left,right,erotic,false
"1b9303de8be9ce0a73bc653a5aac221b57ad7fdce9feca44905f1c401462856b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,13,left,right,neutral,false
"28e7ee81fd3ae6c32b81d31d3ef8d6a3e15615950834221a782576ee8909bb42 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,14,left,right,neutral,false
"f2a38fd4fcf333c07750df2d0b9912cf643f2b2ec27c416eb2838bac4f096459 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,15,left,left,neutral,true
"468cf9a9c9f5d0e52819cc0a70120fddd8311932335ef948bf262c8e83bc3d7f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,16,right,left,erotic,false
"13de4c5c9a2e0fabe950bdb50f70d41f8e3aa2f07d6d8bd57de968394a7b9bdc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,17,left,left,neutral,true
"83c129cc9f8b5ac9c605e69f5591f515b6e13aba7be0f6e57838e7908258f651 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,18,right,left,neutral,false
"ef5dc8a5ca23916dd8764c609921e95abaddece3d64bd86f923ed1a4e3e41a0d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,19,right,left,neutral,false
"d179399142e1b133b1907fe0aa3cb86ce1224b206cebef370e700b9eb1794dc8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,20,right,right,neutral,true
"4b6729d059497fa75aba3ea9d437e55c893f27c48f13e911ddf05d6c93b85d66 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,21,left,left,erotic,true
"18afc4ffb2d859d04a3f2a731ffd1ef6220f3a2bde978054c703aa5aa2080e44 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,22,left,right,erotic,false
"ae0aeb54630b998dde698d166cff39b0ce981222732b66242009f990c22bdc10 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,23,left,left,erotic,true
"1d9ec071b1234da46e59cea09066a12f649fbd1a801c1039980b9c4adfee419b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,24,right,right,erotic,true
"a420bbdb017da0b4adac991fc41f40b862a267a95cd74974521c6dd47b324a23 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,25,right,left,erotic,false
"13b384967a070100f1bb49daa3210135774f3b165d035fc6cde0b454fe2a86fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,26,left,left,erotic,true
"ff1c8dcb3c59e03cd8ad9977d4b396bb4a18f7abdf0f948b6784b0595a0c68bb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,27,left,right,erotic,false
"0058d807f29c179348a6cb3af218723781af204bf24266370298c9dd81096131 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,28,left,right,erotic,false
"428b68bde343f5d6eceefb87fcdd5c5fa1c46111d800684079bde8f47e5001d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,29,left,left,erotic,true
"4660c2d4a21fed2ee8972d062739fefa52aea0ed0701d6a0c359426b23da59d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,30,right,right,neutral,true
"1d12a5edc87226b48d1d6dc93d7988c16abbc124775bc3de204a3eee22566b24 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,31,right,right,erotic,true
"d6d375aa16715181ce6d9612017c1b8951fad3a2b484aaf7803a4f2b0a940f3d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,32,left,right,neutral,false
"852fd18e6272ea4bc53734104cb7720ecad5cdd4d2efc5791098fb185133136f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,33,right,right,erotic,true
"974e7bd87662fedff777aa58db3b20354eb79b78da75df04bc909cc0bcd702b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,34,left,left,neutral,true
"d47553810ea3819eb5463808bf3f90a2b56da773da16075ff1958e2e5fd8e5fa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,35,right,left,neutral,false
"143617c89afdb76f85ba65803bb3f51b18991bf3e75059263a01afc36190d511 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,36,left,left,erotic,true
"e8c6c8e2c375dd66aae5588bdf8d64a670d375f6e85228bad38fed491ac796a7 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",71f1ad96-c9f1-4db5-bc96-b1655bab3727,4656977e3fdc10fe91598d6853355fa6c7e304c95c68dc73e1b61ae5d05d3908,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9901ea6e82ff80f7a369e3c466cccc0afedbbbbe5027fb8b36ffd95ddaf33d25 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",71f1ad96-c9f1-4db5-bc96-b1655bab3727,4656977e3fdc10fe91598d6853355fa6c7e304c95c68dc73e1b61ae5d05d3908,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4781ff14784bf27789a2838cc858e1a1b6d0e7e6eeb0f27a3153c12c503022cc Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",71f1ad96-c9f1-4db5-bc96-b1655bab3727,4656977e3fdc10fe91598d6853355fa6c7e304c95c68dc73e1b61ae5d05d3908,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4edb8e4b2dee90b3331ec0f79909b8bc85ee614fb5990cb98a3460927d75f0d5 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",71f1ad96-c9f1-4db5-bc96-b1655bab3727,4656977e3fdc10fe91598d6853355fa6c7e304c95c68dc73e1b61ae5d05d3908,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA
"671d68013a29db9cc7b7dd251344a96d282b23eef046a47ac92de6e66a6d1f6c Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",71f1ad96-c9f1-4db5-bc96-b1655bab3727,4656977e3fdc10fe91598d6853355fa6c7e304c95c68dc73e1b61ae5d05d3908,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,between true and untrue,NA,NA,NA,NA,NA
"36a3dbb405f7c6195fdd0bbab288bd6e57b784cccb7b06865b14d5aadde2a9b9 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",71f1ad96-c9f1-4db5-bc96-b1655bab3727,4656977e3fdc10fe91598d6853355fa6c7e304c95c68dc73e1b61ae5d05d3908,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,between true and untrue,1,left,right,neutral,false
"eca8bde5a86a3e3b4af90e8897f02d36b9d4a018d7aac27dcaabe5cd5cbd1b2d Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",71f1ad96-c9f1-4db5-bc96-b1655bab3727,4656977e3fdc10fe91598d6853355fa6c7e304c95c68dc73e1b61ae5d05d3908,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,between true and untrue,2,right,left,erotic,false
"c2598be96dc00b3ba133f91b537fc385fe6fdef1d16bb70f60b3d0acc2b4f772 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",71f1ad96-c9f1-4db5-bc96-b1655bab3727,4656977e3fdc10fe91598d6853355fa6c7e304c95c68dc73e1b61ae5d05d3908,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,between true and untrue,3,left,right,neutral,false
"c1b1f4c42360af64e53776a210e1829f1917416b71d7352a5d728ed4c2e69c9b Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",71f1ad96-c9f1-4db5-bc96-b1655bab3727,4656977e3fdc10fe91598d6853355fa6c7e304c95c68dc73e1b61ae5d05d3908,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,between true and untrue,4,left,left,neutral,true
"8f6f5bb1f4dbffc2f47c83b606a347717397ab67c78a0bf71813078ceb79c91e Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",71f1ad96-c9f1-4db5-bc96-b1655bab3727,4656977e3fdc10fe91598d6853355fa6c7e304c95c68dc73e1b61ae5d05d3908,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,between true and untrue,5,left,right,neutral,false
"671ee846e326b80702969c716083ed73c18637e3da26c6da0c1de9525a8bc490 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",71f1ad96-c9f1-4db5-bc96-b1655bab3727,4656977e3fdc10fe91598d6853355fa6c7e304c95c68dc73e1b61ae5d05d3908,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,between true and untrue,6,right,right,neutral,true
"17b3f3c8559de70bead2c6989813ba9bf5ee0ddba4165f774f86d925d48ffd69 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",71f1ad96-c9f1-4db5-bc96-b1655bab3727,4656977e3fdc10fe91598d6853355fa6c7e304c95c68dc73e1b61ae5d05d3908,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,between true and untrue,7,right,left,erotic,false
"af610188603682286beb6d9493e192c18f4d6763b557edc4c9528d4755ecab5b Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",71f1ad96-c9f1-4db5-bc96-b1655bab3727,4656977e3fdc10fe91598d6853355fa6c7e304c95c68dc73e1b61ae5d05d3908,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,between true and untrue,8,right,left,erotic,false
"574d6121037106bae30d9ada2f315bf3b27a3c7d2e58af52dc7e85d990be4b10 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",71f1ad96-c9f1-4db5-bc96-b1655bab3727,4656977e3fdc10fe91598d6853355fa6c7e304c95c68dc73e1b61ae5d05d3908,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,between true and untrue,9,left,right,neutral,false
"2794d72c891d8b68ecf175bbc80825cc2feed7d14ec1c61b6d3f22120fe935a8 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",71f1ad96-c9f1-4db5-bc96-b1655bab3727,4656977e3fdc10fe91598d6853355fa6c7e304c95c68dc73e1b61ae5d05d3908,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,between true and untrue,between true and untrue,10,left,left,neutral,true
