timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"aeb93fac4c05f0f825f8378395af833197c19afe8dcb753ddd338a2609706702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19525809af7f9ec16b7d61170cb2fa0b7da801beedeadf5ff79bf5188e5e402d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,27,right,left,erotic,false
"31509063133fa3f1aeb6ccb52b49217b8e5a24de83f65f00da1b33ae078a97c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,24,right,left,neutral,false
"555e28e1caf409b456e3c8bf58db96f84e0e9b300fc0e45097bd6b077e8f8f4f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,28,left,left,erotic,true
"0cc875da768a2e51f88c4e201207e383fcccf883c0cebcc2251c03190a9a18c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,25,left,right,erotic,false
"05662591ce283d58c31ed030fcd61b41c3a75cc2126a89626095d0a826fb69c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,29,right,left,erotic,false
"0ebcbe4ae3a083616152ae5f4014db15f68cdddc324e3e890a7ade496e61687d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,26,right,right,neutral,true
"a2ec347883753e402739d6fb2248490071c69ac946f594b336ce1225e3749752 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,30,left,left,neutral,true
"2054a3cdf7f56dc3306cfeb58c7dacd7823b79d224807e6482923ceb784f8e09 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,27,left,right,neutral,false
"b6ad3f01fcf56daee3f6d09fe2d079ead5352415fe1af3009e8e50fef6b7c7eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,31,left,right,erotic,false
"4df18022dec8ffe21f7037f4390ffdd376835d6a6f0725638c2cbc26faffce68 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,28,right,left,neutral,false
"d09897838dc7dfd8ae37893bc2f7a8c0a0d50ce9de0a210632b15a74bbdad2ea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,32,right,left,neutral,false
"bc156b7db1ccf8f3f251ec0af83c7115cbb1e2ffb7701fb9ad58ac11eeecf3a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,29,left,left,erotic,true
"bc156b7db1ccf8f3f251ec0af83c7115cbb1e2ffb7701fb9ad58ac11eeecf3a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,33,right,right,erotic,true
"efce7113976764ac6341f88304ccadc4eeb5ddad442f878d1a4aceeca1fde675 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,34,left,right,erotic,false
"015b92cb24d1a766e179b93e7150284b01b0b402025866478e52e26cf3f0cfc1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,30,right,right,erotic,true
"da965d02aae0932096934f70f8519f8d7483b5df8443ef49fa2593e2931553de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,35,right,left,erotic,false
"6e667813c8ff8e781843404ef0052449e5c3666f5e0f9a1c1d565ba21532a346 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,31,left,left,erotic,true
"94884b93f03a763adcf291bf5f1e0866f73414655cc56a4985459e344da8aeb5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,36,right,right,neutral,true
"dfb714b628d2f5aad5ecb70f43051b6f09139281aad8671edfab90667056915a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,32,right,left,neutral,false
"65160d3edc0548cc550537c6ad24313d4db71187ae7a1a24f229e8ca83476af4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,33,left,right,erotic,false
"e3b7cbfee8bfbfe580953869a0bb1d37aa49b5d9406efdf64a99b45982ba1aa5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,34,right,left,erotic,false
"e59fcfc6ea2b1b271f6ec926335f246faa622c469ce052717943fe6246051ca3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,35,right,left,neutral,false
"11e9ac65c7f31c3f6fead3d6ea5a76a5a2304deedfc1ca319de2623c99049755 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,36,left,left,erotic,true
"e9cadb99ce30e668ddad2aa07880369c43429cca5ab7485c83252217c129c469 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4b5bb75-3ab9-4905-bbac-3c6b2e260702,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1fac8205073a1bcf0476791367dc54910f12eafc4323adacc4d5b12ca2998e12 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405b37dddc654208fd3f001e0328580d9ecca764abd2c77d39a32a45535e77a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a6b6f263636512ac70d10df8c4359e6834d9d10becec1bf63c45e9a30a95c202 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cbdcb6d86ce10b0e039466a4a3c435f7be8dc26b801b68e68bb82a8526074dcd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA
"fa08eebedc97eb284fa72eb45d86a018d40e413ce16361096121a44307a67a55 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,NA,NA,NA,NA,NA
"2a072a5227562dad27c5a162af727fc819ce3ffd6ef92b313b3b950d08e212ae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14c1d6f3f50f75649d0520d78c4050b15b736d7da52fa104bb278cd789c6ffa2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504839d6898b643804cf7a4b551bdc388aff8a22012f378033918a1727081d9a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e869b66dff9cbd696830a61d803a385cfda4bb8f3aecdac1f815ab307878d672 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,1,right,right,erotic,true
"353679d5b7010f45cd429c80dd95708fc19ed145cf39174a71f42d6d02d773f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4b5bb75-3ab9-4905-bbac-3c6b2e260702,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9de7883fd180a2ec27dd85f85f537700aca538bb51246f4da57d5c5c47ecb801 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,2,left,left,erotic,true
"4a003125a85e7e592646bd6ab9f18d3078a577a011409ad05419396bb3a9ba79 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,3,right,left,neutral,false
"2aa614e8e1fcedf9f82f162d92ea83cd0222ae00982ac4f2227d82c45c8d871b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,4,right,left,neutral,false
"2f501f3995cb263094a2c251811e3f3bea06035d250427dd91abc2ad040f3793 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,5,left,left,erotic,true
"50048621796f1735c92fd1aca8b24ab7d25c6153d0e90e1f62e8e4a6a6fa83d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,6,left,right,erotic,false
"d8711fecc6d33e4faff4cdf2d7d840725fd5c232e082c7cb74fb4d94fea7f92b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA
"33854f085595846ffcd13e72c84372c9054b2c145f9e5f873d4587b0d4bb5831 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,7,right,right,erotic,true
"053051ceb33b579ff10191ed0aff290a17f27831f979b798814fbdaede648d17 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,8,right,right,erotic,true
"44114b75fa413015cea68e41321de47fab188d84d552fbbfae95194e4c97ea76 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,9,left,right,erotic,false
"99cbecf77549bccdb5c591b49cf3857c46b048129e48d38a3e9c4d34d51bca77 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4b5bb75-3ab9-4905-bbac-3c6b2e260702,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17112798156fa07182e0dbf3d84ab8d79ac32ab90da7dd78a755fb68f5a5f295 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",a881ff25-c152-4ac8-9eda-435b453c81d7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,NA,NA,NA,NA,NA
"7a119ac67df29af0cd88ae970a160c95cfe994ecec550ed9572a8883971413c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1bbc684f-489c-46de-a627-cdce6b2023bc,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,very true,10,left,right,neutral,false
