timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"aeb93fac4c05f0f825f8378395af833197c19afe8dcb753ddd338a2609706702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4e6da8fe8bc8ec2e2787d711577504a6ee3a086a6b7553761a8f2301fa4db6aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,10,right,right,neutral,true
"9504347443e577c2ac130e7bc5bc837aa82c3d6df5b1b3356ebff99f503ff3e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,11,right,left,neutral,false
"26eabf0dde869ff58a81805514a1e6951b15fc3e9439c23cc5534e0e4efd04c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,12,left,left,erotic,true
"781349727942da4f2b44633aeeab8a53042881d5d81b45e6ba22050ac8e824fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,13,right,right,erotic,true
"10bf08b48a48bdee69479b4a464815f552b8eb3c306a792df46d2212427a27b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,14,left,right,neutral,false
"5c834828882d7be258eebdd196be771bd98608a0156973f7b349640e27509700 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,15,left,left,erotic,true
"a3cd4697b4497e5911a7394ab4ae281e52ff95cae4fda7bf7b72eaf147fbfc2c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,16,right,left,erotic,false
"da8fd9b0984ca79967c683be996d4b70c14f956867a553511cdedaf6b104256c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,17,left,left,neutral,true
"c0ac0e426fd9f6243922db68b7140d92c1a9c85895b0e2812d44886a7e7d9571 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,18,left,right,neutral,false
"46d952cfe6ae7faf225b23bc9e59cc4a64e61d47a1a80a0d24a7004de93970c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",14243e0a-f079-4de4-af30-9ab110304fae,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f6afabf4d1645ba6b02c9e3e0c2de8ccf333f583fecb3e70e7fafff0664d700c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,19,right,left,neutral,false
"18dc73653953f5388615292bc3f606fc915b5ebdcfc680d522610a0292b1ffdb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,20,right,right,erotic,true
"b432ddceb6c57888175dce5ddabe477cad0887571e6c9fece1aedfa37302b50b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",14243e0a-f079-4de4-af30-9ab110304fae,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b432ddceb6c57888175dce5ddabe477cad0887571e6c9fece1aedfa37302b50b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,21,left,left,erotic,true
"42051c6eec798e7b71bad623cecf6a11f897774a1bb45334d923df7615cfa09a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,22,left,right,neutral,false
"d719d66cbe36a1fb1b7d9ba457a75d3dbc1898d75f8c7bef9600e2f0112e3e85 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,23,right,right,erotic,true
"76d659be394ae5d9b0281a5ea1991cc093300e48b79dcf9e42018587cbbfdc28 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,24,left,right,neutral,false
"d73d9ea8e0ee8c7f225fef9d1d7d322725662024f298e9f40940276637c6e55c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,25,left,right,neutral,false
"ed781e4764a3b59ccdd2969f39b71c70addf621c5d6b28d6ea34cc98c96986cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,26,left,left,erotic,true
"b207e318ea65f31078bfa4b9294e195f00bbca143936b7addcc4d907c527fed5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,27,right,right,erotic,true
"488c5dcebb596aea67d71edb091d5c37fef97d95394fde898cda55d395004ce7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,28,left,right,erotic,false
"3649e4355857201c467742df770e47ec4ad7b5cb9d9a16e147b74408ead62cf8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,29,left,right,neutral,false
"504d9815c9ba8d85fe354123708777541a6c463f4d9aa650af920d83f26b0466 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,30,left,left,neutral,true
"5e67e1319b477527d307fc67c273fcea540f42e1889bd23ee12395cbb679ed25 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,31,right,left,neutral,false
"aba5ab598f9dd99bcb93d4fa250348416e59f84f59be81d0060aa5c0b7f9c0de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,32,left,right,erotic,false
"7e041b0f42d9ccf443dbcfe7dfbe767fa3dc83e4bfd9dede2dc0eb493c79066f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,33,right,right,neutral,true
"9b62382bde2659b83ab7cd816423fabf9ffc4a31b7bc2d023638ac86148150b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,34,right,left,neutral,false
"b2bbe1ea434f946de53ce320f3d8fe4963a5be41035b4e7226d014f91f21c99f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,35,left,right,neutral,false
"b2bbe1ea434f946de53ce320f3d8fe4963a5be41035b4e7226d014f91f21c99f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",14243e0a-f079-4de4-af30-9ab110304fae,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,NA,NA,NA,NA,NA,NA,NA
"2a68abd02909d3012a4c7189a9056c56538353cd6c3fb207d5bda285d1c5ae0e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,36,right,right,neutral,true
"5aab3068aca4e693741a3d7140090a851795bb2a68e6853a63763a3b5ef89019 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",14243e0a-f079-4de4-af30-9ab110304fae,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,untrue,NA,NA,NA,NA,NA
"ab1b6925c12a9206d477eb6eebcbd743d4f9d2349f8a328caacfeb97b05599cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",141c479f-2ad8-4864-a390-b867a5b57dfb,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f628cc71132aedbf87d7150f2bf9408cec69de2446cacc2bfa64fa3d0a436c34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",141c479f-2ad8-4864-a390-b867a5b57dfb,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151ab89f705398acbab859ac2fc53e706157a402fb7f702cbd3fd24cda4aaea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",141c479f-2ad8-4864-a390-b867a5b57dfb,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7c8f8af1f42f1c96460f4d09602493c5673ed9fc2122ee4de7511f434d14f343 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",141c479f-2ad8-4864-a390-b867a5b57dfb,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,NA,NA,NA,NA,NA,NA,NA
"20f905d8f1b21772271f7a49716fef418932cf527a4e225bf47f97d3ba7944f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",141c479f-2ad8-4864-a390-b867a5b57dfb,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,untrue,NA,NA,NA,NA,NA
"bfc88b450e8598175b585aba114b0cf163ee8cf44784e62a45e62d70151314ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",141c479f-2ad8-4864-a390-b867a5b57dfb,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,untrue,1,right,right,erotic,true
"cbbb5a5aa9cf4d7f301ee28c10e1a43c11bcae4d8631778dc731c49fa58a4d31 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",141c479f-2ad8-4864-a390-b867a5b57dfb,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,untrue,2,right,left,erotic,false
"fa62548117b6d36df6030d3e3986886ec9e837a0d31130e9024701656cae864b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",141c479f-2ad8-4864-a390-b867a5b57dfb,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,untrue,3,left,left,erotic,true
"9469956cfd50e25cfe18bb779b0fc317727ff76f8349f25e1e21e24650492448 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",141c479f-2ad8-4864-a390-b867a5b57dfb,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,untrue,4,left,right,erotic,false
"449150eb48b5b7ec14ebaf6bdb2b017c0372f7b5abc24e3eaac54fa5f0b572fd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",141c479f-2ad8-4864-a390-b867a5b57dfb,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,untrue,5,right,right,neutral,true
"3d760641eafcb127711fb77a69f2a945f127bf5e4c71ffbb9861a0f14e7fc55f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",141c479f-2ad8-4864-a390-b867a5b57dfb,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,untrue,6,left,right,neutral,false
"5b6c9073ecea9b8bd36978edfaaa4348eff99d2f5074be03d71095d75e6e34cb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",141c479f-2ad8-4864-a390-b867a5b57dfb,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,untrue,7,right,left,erotic,false
"880d2501a2ff64dfcc92e50d5c62ba5cbe0509b0603f2c3c18697ce1ef289430 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",141c479f-2ad8-4864-a390-b867a5b57dfb,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,untrue,8,left,right,neutral,false
"983ae7c867005c09fdf15c5f5b740ee66d87d192e3481f26250426c43c184f9f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",141c479f-2ad8-4864-a390-b867a5b57dfb,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,untrue,9,left,left,erotic,true
