timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"2e11c7733f4e44479effd3713ff6792b10203076e459ef8879161f4e9b9e6cdb Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,22,left,right,neutral,false
"e5cb991626d01b669d89660639382c42657fc943d50b2bd068482dcd422cd935 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,23,right,right,erotic,true
"c53f268251d7d941a24531cc1c2d554d2dfe1b1db7263fd5fe00015a433a4f12 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,24,left,left,erotic,true
"e871c43e68e519aff30782c62094c0fc0128c9d46522c8d111b48e44c50fb589 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,25,left,left,neutral,true
"1eefb66a6aa3cd6b652a45233ac395c7407c08154746419710c77e07c5964eb4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,26,right,left,erotic,false
"508ac7cd07942e5567ae5b2b893b1699acc51785cd96aac94ad576d719c4d1a9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,27,left,left,neutral,true
"2be7a759e5c4dc8d475437ece0108b0ea42c78aff161e5b33317cd7d6796ba80 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,28,left,left,erotic,true
"8e4217a9c8d98db65526defe8382d785f3c3a455e2170b82f01bebad29586158 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,29,right,right,neutral,true
"326249d68f5827e4707847385ee6352c437dc1b6bf8f1490ead8770fe764d5b1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,30,left,left,erotic,true
"b71e3807f4c56d5e741aa24b8a1b96c1dd6cb203eaad935c55b800971bd0a978 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,31,left,right,erotic,false
"28db96eba0e7bd106e2ecb36c2bfc8f8c42f428a2b7533a49ed65c990232f0fd Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,32,right,left,neutral,false
"354d9d9a8931f619cdbd31ff35560fe5ee819c7e9ffbe41b4376231d1451ade8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,33,right,left,neutral,false
"9f478bfb132661c636d829fb778797205c4b33c15b6533a8cec2bb33e9a28619 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,34,left,right,erotic,false
"1189afc52a158dbd6372dea66e991bcc75299d440ac2813d34ab53c752899845 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,35,left,left,neutral,true
"68d860971d48d8ab8466c5abc7b4e06a3072dc69ce3d192e9afeaa41b1de29a6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,36,right,left,erotic,false
"bf6109bff0084fd0a12f0981b6db58a7e8fa091bbb05d7513d936849b32bd229 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404b5b4b13c3c51708cff8cfd6123c6c67515d0481e92d7d86413216e2f58791 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39a766aa5b4bd2d942b700c6d573989d60a8bc483b73c1810578142d4f9a87fb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81fc7636087adcacd18b087f3499d0b37bab71805f9fb2882d340d716840b382 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,NA,NA,NA,NA,NA,NA,NA
"61b88324bed400e7a5035332ef223ffdbdc4b7eb8c7a51b8e37e1ca3ca40b75d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,very true,between true and untrue,NA,NA,NA,NA,NA
"158a9759b4e70cbe1b37aea86395ecd8afc37bed865d9bc42b1e8d23ceb65366 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,very true,between true and untrue,1,right,right,neutral,true
"73faf67c82c9354882932513f19ebfab6ef18c0980f6778537a3166374de8aa6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,very true,between true and untrue,2,left,right,erotic,false
"6587504ad8200dbb30b93ebffc07a00a667f00923c923fc7049968cd45828fc8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,very true,between true and untrue,3,left,right,neutral,false
"a63ddf5027aca96e81b28f40e3760493639cbab55b9dd1c69df4cefc59b59676 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,very true,between true and untrue,4,right,right,neutral,true
"5976918b0736e8eb9f634a96c409ab81694932a0eb491a830c14d18082414a5d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,very true,between true and untrue,5,left,left,erotic,true
"ae901bcf0b5075e65347b25711239e7c46a003be4dbcc14dc16aa31e0faebf4a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,very true,between true and untrue,6,right,left,erotic,false
"496bdf96ea57248f10157524cbcb1928dea22e84dfd41c8a1fb5ff59ad4ce8a5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,very true,between true and untrue,7,left,right,neutral,false
"b2b15dbc740d7512802908fa00c7ea0fcae8e53df54cd2adb77512535e13b001 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,very true,between true and untrue,8,left,right,erotic,false
"210c5f79ebbb24e31f05e2c072f1200f2bc4c32e879812675f1ff7b70f6a1f3b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,very true,between true and untrue,9,right,right,neutral,true
"9b4cea2510a77b31dbb326c93f49b9cefe285fa90687d439a1faf9df51c2abd0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,very true,between true and untrue,10,right,left,erotic,false
"95598212f9ddf434ac3ed6315771538f64868279af929750b7148114ca1925e6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,very true,between true and untrue,11,right,right,neutral,true
"d9c06b65b0ddf30aee7ec2d93032450e411bb026222e85060c6fbfa15241489d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,very true,between true and untrue,12,left,right,erotic,false
"3c09456dcace9eecaf2572c72151e107dac80c616db7a8e0641aa10fe34ec039 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,very true,between true and untrue,13,left,right,neutral,false
"20da4d1066e5b00a233e2f8c26bb81e08103e83039f8694ff6f85987d5d45ad5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,very true,between true and untrue,14,right,left,neutral,false
"2fa422ac9406045a90cd40bdfab2175aa4f3c3e46a6b4a6356fb05dbe162fea3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,very true,between true and untrue,15,right,left,erotic,false
"a7158d84e036b4161881f5cd942d3beaad1ccc5d1fb71aaae5c29f9a9b45a0f4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,very true,between true and untrue,16,left,left,erotic,true
"ae4fba9db1103b613911203d956da6dd3a8a2cf66bbf6ebe45dd4cfde535e473 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,very true,between true and untrue,17,right,left,erotic,false
"c4f71a7afcf4cb58b9c1b6f3283b17b5553aaae1a93a31c08df002ed1d80e381 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,very true,between true and untrue,18,right,right,erotic,true
"38a2645a6072fa7a55b43468707e7d9d0ba90c17c95f8d45525575cee967d366 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,very true,between true and untrue,19,right,left,neutral,false
"c1a431372f68c42830d6a948cc9b11a17a4be08d44491e389b1863fc3788df1f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,very true,between true and untrue,20,left,right,erotic,false
"d5114629962dc40d0f691db631d9c1984111aed9b1736305d450e321096fe1c5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,very true,between true and untrue,21,left,left,erotic,true
"3118f7b91dc95ffb9949975a0d417f67d24389f52c9deebcab11401b91f37af1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,very true,between true and untrue,22,right,right,erotic,true
"ad8df2a1f99a20a1a42e30d17e141be8b0820232248f76170c0d63fe715f8b2f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,very true,between true and untrue,23,left,left,erotic,true
"b805131c8bc6beb448c358f073f9b5623e89c6688228370cb90a07dc4395bde1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,very true,between true and untrue,24,right,left,neutral,false
"28602c95e9e2bc293c5eeef00e69244f2aa88dda831d4d94cf5a857a82378dd0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,very true,between true and untrue,25,right,right,neutral,true
"1a81f499f93d43ed3692e999b8f542c3befaf3ee11d534621a3aaf76d8d1d31c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,very true,between true and untrue,26,left,left,erotic,true
"24c724cd4052e6478870fa37c241369b68dec5e3edb2e2c0ac56019779023a48 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",30066418-4013-4de8-a887-f78790f85130,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly now,very true,between true and untrue,27,right,left,neutral,false
