timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"629f814d4457c1ff3f4444fc8ec20ec138273a29f73ecbd63ae08bdd6a241f81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",8d87b777-54f0-42aa-b425-8e1a33bf347a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75de6d12abca5c6eded53fa68f99bde6e9838aa86ea80b6f546a7deab26a9c09 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f9ed1486-a371-4569-afd6-f61d7fefdcf2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,23,right,left,neutral,false
"fe412afc1c33f20f65e0306817b6bcf3c1c39efd4fecf7a50eb8688c0e0e7129 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",af161cdf-d11e-4378-bd2c-485a3746d403,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,24,right,left,neutral,false
"85c5a0a4cb8e70304e2f10477ea3f12c2a55923daa7d1fdf85a84d6eea760215 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",35ee217b-4619-4a92-8de9-76fb2697d5c7,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Don't know,Occasionally,true,untrue,11,right,right,neutral,true
"85c5a0a4cb8e70304e2f10477ea3f12c2a55923daa7d1fdf85a84d6eea760215 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f9ed1486-a371-4569-afd6-f61d7fefdcf2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,24,left,left,erotic,true
"c53918b4bdf6ea9278487f10cca8b6cb07378f6919c1a9030b8972a90eecb142 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",af161cdf-d11e-4378-bd2c-485a3746d403,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,25,left,left,erotic,true
"417a66abbd2b96c4e29b923edea4ff757a2bf15e511dcb48c08ababfb8ae01c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",af161cdf-d11e-4378-bd2c-485a3746d403,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,26,right,right,erotic,true
"3e0aee3b8fb016f6631ef8883aca95db958aa5def3768a8889f2eaaeace35d1b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f9ed1486-a371-4569-afd6-f61d7fefdcf2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,25,right,left,neutral,false
"e390f6945482e8930a90a29d3ea98922499fd10b85bbc0e290090217262ffcdc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",35ee217b-4619-4a92-8de9-76fb2697d5c7,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Don't know,Occasionally,true,untrue,12,left,left,erotic,true
"f266a67f5b01eb90e174cc9ea3bc5c09f47f3b34bffa6ac6feadac3982e43b2d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",af161cdf-d11e-4378-bd2c-485a3746d403,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,27,left,left,neutral,true
"55d19c107455c2de64afe02285f68eafd13701a22433cfe08e797d9c121b7d96 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f9ed1486-a371-4569-afd6-f61d7fefdcf2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,26,left,right,neutral,false
"e2dedb0b878b4c73ea6bec459961b9be46ac5c9a7f065286aa0d5a04772909e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e83838d9-3dfb-4f8f-ab6c-0b82da702c3e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,very untrue,1,right,right,neutral,true
"f924b5f936549da60c75240e7da24edeabcf80a3c309ed14a5138c25f1e13d0f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",af161cdf-d11e-4378-bd2c-485a3746d403,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,28,right,left,erotic,false
"aa5d3734f36254e85fdc10b8069e59c9e23d6f5f1675bdb801b4a9788e635ea8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",35ee217b-4619-4a92-8de9-76fb2697d5c7,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Don't know,Occasionally,true,untrue,13,right,right,neutral,true
"15ff4f4c0afeadace5c9175d5bb6b6d8e5ad336550e659a0fb57474182b6399a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f9ed1486-a371-4569-afd6-f61d7fefdcf2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,27,left,left,erotic,true
"e72709f0db289883d70921de8469616b8e8590cd5ef705b0a8e633297ce74370 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",af161cdf-d11e-4378-bd2c-485a3746d403,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,29,right,left,erotic,false
"9a2da6015e350c24b3aab904649ab45f8ee2d91f9f24339453746cbea4ba99bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e83838d9-3dfb-4f8f-ab6c-0b82da702c3e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,very untrue,2,left,left,neutral,true
"9a2da6015e350c24b3aab904649ab45f8ee2d91f9f24339453746cbea4ba99bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f9ed1486-a371-4569-afd6-f61d7fefdcf2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,28,left,right,erotic,false
"1482d2dc6019a5349cef620ec16e45754676c4ee65062bae7ac28a562ae375fd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",b3484387-f02c-4d0f-a98f-649dfe9b41f9,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,untrue,true,1,left,right,neutral,false
"c045bfb2e634a1966f6935bcbd8641fbc9ccbb3326a61f942df5fd2f14b0101e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",af161cdf-d11e-4378-bd2c-485a3746d403,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,30,left,right,neutral,false
"959a7321c3af99ea032c3b5c43ca674e6ab809589b914ac64142f5e6091fa90a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",35ee217b-4619-4a92-8de9-76fb2697d5c7,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Don't know,Occasionally,true,untrue,14,left,left,erotic,true
"16f7eb42c4d16432187178f43d11c095b1941446a34c816422b888503145a10d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",b3484387-f02c-4d0f-a98f-649dfe9b41f9,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,untrue,true,2,right,right,neutral,true
"16f7eb42c4d16432187178f43d11c095b1941446a34c816422b888503145a10d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f9ed1486-a371-4569-afd6-f61d7fefdcf2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,29,left,left,neutral,true
"7294f38dc4de5de5684db962dc3d74b7392e1cd5839678e68d88c0d081b433ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",af161cdf-d11e-4378-bd2c-485a3746d403,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,31,left,left,neutral,true
"7294f38dc4de5de5684db962dc3d74b7392e1cd5839678e68d88c0d081b433ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e83838d9-3dfb-4f8f-ab6c-0b82da702c3e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,very untrue,3,left,left,erotic,true
"54aa7a78c83ee27f3c386f3d2415c5279e56ee65fb4d6b832bbbf25417c94799 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",b3484387-f02c-4d0f-a98f-649dfe9b41f9,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,untrue,true,3,right,left,erotic,false
"54aa7a78c83ee27f3c386f3d2415c5279e56ee65fb4d6b832bbbf25417c94799 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",35ee217b-4619-4a92-8de9-76fb2697d5c7,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Don't know,Occasionally,true,untrue,15,right,right,neutral,true
"b9c9a1a3603ba69748325f5d85a64e7a8b3e57096be8572901a02d15ae7bfae1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f9ed1486-a371-4569-afd6-f61d7fefdcf2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,30,right,right,neutral,true
"d4b2a9a8a8e5315ab641e68484a23cceca5f126111fc22e505581f5703f1fb48 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",af161cdf-d11e-4378-bd2c-485a3746d403,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,32,right,right,erotic,true
"31b663d17fd4e72494864c57cf657145a80053007e65b54ed4475e9fa1471335 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",b3484387-f02c-4d0f-a98f-649dfe9b41f9,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,untrue,true,4,left,right,neutral,false
"425426acd682bd5b7610d9977b72b3b55ffbb809a0d4ebfc07cb953befdae062 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f9ed1486-a371-4569-afd6-f61d7fefdcf2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,31,right,right,erotic,true
"957120c9f6a8d4b1a37f8df3e17fc2b86922ce0505cc98269035f43d6a842d86 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",35ee217b-4619-4a92-8de9-76fb2697d5c7,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Don't know,Occasionally,true,untrue,16,left,left,neutral,true
"957120c9f6a8d4b1a37f8df3e17fc2b86922ce0505cc98269035f43d6a842d86 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e83838d9-3dfb-4f8f-ab6c-0b82da702c3e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,very untrue,4,right,right,neutral,true
"f3d4cf5a7d442627a8580c90da8ce078e9bc1408365534d14c110a23b4c68a6a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",af161cdf-d11e-4378-bd2c-485a3746d403,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,33,right,left,neutral,false
"b2547f30faecdc83ee49510ee5b2beb4a49d39ae3b38d2233ebc43a39d8ad3d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",b3484387-f02c-4d0f-a98f-649dfe9b41f9,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,untrue,true,5,left,right,neutral,false
"03049a7f8c7677517c8910c480ae285b3de2016f1c4c9909b3f8ad11d4f892e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f9ed1486-a371-4569-afd6-f61d7fefdcf2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,32,left,right,neutral,false
"a1b3f83cff8b27a1ded1da73f3c03d4103809742b2488857ae648d1fcd514363 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",35ee217b-4619-4a92-8de9-76fb2697d5c7,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Don't know,Occasionally,true,untrue,17,right,right,erotic,true
"d73e0f2486bdcdd3ac54a15908e2c3b51de1c8626a5beaf47d01d00d0dcdb463 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",af161cdf-d11e-4378-bd2c-485a3746d403,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,34,left,left,neutral,true
"cc8a0d368dcf4500ce7a1e65b75c7f56adc68878ea29d335a2c247dca2cbfb27 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",b3484387-f02c-4d0f-a98f-649dfe9b41f9,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,untrue,true,6,left,left,neutral,true
"cc8a0d368dcf4500ce7a1e65b75c7f56adc68878ea29d335a2c247dca2cbfb27 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e83838d9-3dfb-4f8f-ab6c-0b82da702c3e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,very untrue,5,right,right,neutral,true
"07a3768f984bc7296c887eccfb6080d0940c602c707ebca50e1f197551f2edb9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f9ed1486-a371-4569-afd6-f61d7fefdcf2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,33,right,right,erotic,true
"371f879c2735f92d0e6a52394e4c427229f2e8398716dc5ca8ecef47119d7aee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",af161cdf-d11e-4378-bd2c-485a3746d403,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,35,right,left,erotic,false
"69878c71ba66366a974d2c1346752e0c9111ce26aeff1d3d26dd8a8c2c7e49b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",b3484387-f02c-4d0f-a98f-649dfe9b41f9,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,untrue,true,7,right,left,erotic,false
"69878c71ba66366a974d2c1346752e0c9111ce26aeff1d3d26dd8a8c2c7e49b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",35ee217b-4619-4a92-8de9-76fb2697d5c7,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Don't know,Occasionally,true,untrue,18,right,left,erotic,false
"1589df747b2c200977562dd86e76d2e89f56efdc07e65b019e75ab2b5181dc30 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f9ed1486-a371-4569-afd6-f61d7fefdcf2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,34,right,right,neutral,true
"1589df747b2c200977562dd86e76d2e89f56efdc07e65b019e75ab2b5181dc30 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e83838d9-3dfb-4f8f-ab6c-0b82da702c3e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,very untrue,6,right,left,erotic,false
"5d734f5c40ce0be4f990ce84dac5c9907079da8f6aebd9cdf53b8b74748b3c84 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",af161cdf-d11e-4378-bd2c-485a3746d403,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,36,left,right,erotic,false
"dda54b65e25215077125a10679c4948eab8a4e6f9e8a94bf88bc7be68bcf9c68 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",b3484387-f02c-4d0f-a98f-649dfe9b41f9,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Occasionally,untrue,true,8,right,right,erotic,true
