timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"629f814d4457c1ff3f4444fc8ec20ec138273a29f73ecbd63ae08bdd6a241f81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",8d87b777-54f0-42aa-b425-8e1a33bf347a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0cf8ea952c0f0d95ae03b5c39771c9769f14aae0af8c31b9a27efcfbf9f22034 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",dfd62ea1-8cfc-4d33-a779-0248ef07bdba,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very untrue,true,34,left,left,neutral,true
"ff743fc11e509df784042f53e768cc90fb9f0fb513db82b312f21c3ee654b62d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",e5b8eba1-509f-4aab-baa1-e28de30caf5f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,35,left,right,neutral,false
"ff743fc11e509df784042f53e768cc90fb9f0fb513db82b312f21c3ee654b62d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",897b8669-1355-4010-9a96-56a075083b8f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,17,right,right,erotic,true
"7d7504329091c924226f44dc6ad2b6a4a86cd0e01e84c8c8210645e1020a2c5d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",a0d6cad8-e40e-48e6-b774-6d522b5ccba6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,34,right,right,erotic,true
"a0ee4d15ee4d80e2f33c07b5d79a716ae20deadd6301f6d711dc7aec5485e0de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",dfd62ea1-8cfc-4d33-a779-0248ef07bdba,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very untrue,true,35,left,left,erotic,true
"d03b70e6e5017233e0402691a26322b2cc40ffd7e65c67e0309d72648324d878 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",e5b8eba1-509f-4aab-baa1-e28de30caf5f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,36,right,left,erotic,false
"aba47fbd27edeec068907ac5c6cd731487ea5dcefac186b436cc4dfbd55eda59 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",a0d6cad8-e40e-48e6-b774-6d522b5ccba6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,35,left,left,erotic,true
"165096a98b5a8447b4bf86397c2ff693d6c2938fb2b267dbc5adb5c5152a2d91 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",dfd62ea1-8cfc-4d33-a779-0248ef07bdba,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very untrue,true,36,left,left,erotic,true
"c874f0a621dd82cf981c5ede0023132e8e95ae9c3530b9eeb9027d1744b034e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",897b8669-1355-4010-9a96-56a075083b8f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,18,left,right,erotic,false
"72c52fed6393d10c432f5e143ee75eb0ad3d074308daf60f4e8b100bff3e4cf7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",a0d6cad8-e40e-48e6-b774-6d522b5ccba6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,36,left,right,neutral,false
"ba204974b6dc7d12263336a324b7d44c5ce5473ea1c4ccd117c79a2c884ecded Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",897b8669-1355-4010-9a96-56a075083b8f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,19,left,left,erotic,true
"f06918378a5ffc5970fa38704936fa8f4845cff43ac29dac7995304ae79f91c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",897b8669-1355-4010-9a96-56a075083b8f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,20,right,right,neutral,true
"12ddba8f10094ece26a5d6139fb7b4bdae9092d5754ad3ecc865cfe69cae225c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",897b8669-1355-4010-9a96-56a075083b8f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,21,right,left,neutral,false
"67303ed7b0d84cbdbbb53968ad9dd5b190aa6d1c27c71480ca94b44d5f9d9efa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",897b8669-1355-4010-9a96-56a075083b8f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,22,left,left,neutral,true
"cd3839fe5542d18d8f8b9e276db25bc5d3197fb7fa2c306bbd7708f27c98fe97 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",897b8669-1355-4010-9a96-56a075083b8f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,23,right,right,neutral,true
"7e818a00d65436431d95aee55c81ee2a4fc05d5420dc391bcd539c902e3f1bb9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",897b8669-1355-4010-9a96-56a075083b8f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,24,left,right,neutral,false
"8b718871d25665363e90c786a57748e614042ad3c383c68bb90583e24c372e08 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",897b8669-1355-4010-9a96-56a075083b8f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,25,right,right,erotic,true
"1b647e2c3b1694a8c2c0ce4577db1db15c3d4f3d1fd1a557109ea2e1940beabd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",897b8669-1355-4010-9a96-56a075083b8f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,26,right,left,erotic,false
"7a535f597bbf8c572add1c32156805a8093161dde4175a6ac1a2a5e0a8d2adf8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",897b8669-1355-4010-9a96-56a075083b8f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,27,left,right,neutral,false
"6fcb6c1ccb252aa935f4291d32335e1d561480bb8c39c70f817af6ecfccb581b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",897b8669-1355-4010-9a96-56a075083b8f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,28,right,left,neutral,false
"f7b055625cb90650f812887c866f7b0f15bca57f10d232b8178e6554e809cd6b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",897b8669-1355-4010-9a96-56a075083b8f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,29,right,left,neutral,false
"55d2030c67d96ad55fa50ae9c2a4eba14dfb19e96738b91a3a29ff52e347d16e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",897b8669-1355-4010-9a96-56a075083b8f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,30,left,left,neutral,true
"a08b25f6da212ac58fc6d3d2eba40164b5f233f5b8c7ccc1ea51261b3e8eb1bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",897b8669-1355-4010-9a96-56a075083b8f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,31,left,right,erotic,false
"a8cde4d1357155bd264668b35a6b03c3703723ecd883d31129a492b60660913c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",897b8669-1355-4010-9a96-56a075083b8f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,32,right,right,erotic,true
"14af0359df77978a768ed1226e29ff67543eb278305cd054ae64e307f39a2046 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",897b8669-1355-4010-9a96-56a075083b8f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,33,left,left,neutral,true
"6337657b1c5d8312aa570630cdb4ed8801724c50d518d8b5b69f1406770a1889 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",897b8669-1355-4010-9a96-56a075083b8f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,34,left,left,erotic,true
"fe194435b9fbac8ffaf3a3acf22fb83d01f4a8bc5b79260adc44bec01410109b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",897b8669-1355-4010-9a96-56a075083b8f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,35,left,left,neutral,true
"c2289dd0ac5cd321b5eef2ca801960538d8a0290cd0a27ef1b2af9a0ec304e79 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",897b8669-1355-4010-9a96-56a075083b8f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,36,left,right,erotic,false
"b275ac5521778ca53d009dfe3a2a8a8704a588025a4d57e5c9a015b35ddd5265 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",9c3b2e69-4f82-4972-931b-12347aa69449,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1f737c395f1be3572e4a17649bfb442435faeac9da77559008f6f91ba2ba857e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",9c3b2e69-4f82-4972-931b-12347aa69449,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3af917b77ff6cf3c434396b2f9b233e9c824eb3fb4c8a50679dfbb6a763fab43 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",9c3b2e69-4f82-4972-931b-12347aa69449,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86d1e49eebf6143b6d4c2bd82be0a45c014e613fedd704510b64f1b93919def4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",9c3b2e69-4f82-4972-931b-12347aa69449,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
"0ab1a9b0851baab7f6ac9301154305bf653d2256f6125cc9ab7b5763cb394bc1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",9c3b2e69-4f82-4972-931b-12347aa69449,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,very true,NA,NA,NA,NA,NA
"c30b0dc040c0f41616f1ffaf40abe3f3cfd35d7c8936a4bc2066c15e2a6231a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",9c3b2e69-4f82-4972-931b-12347aa69449,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,very true,1,right,right,neutral,true
"6bfe6d7067069b24b467a4d5a59798c912d52402753c69c559237f59693fde5a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",9c3b2e69-4f82-4972-931b-12347aa69449,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,very true,2,right,right,erotic,true
"8ddf238842dceb4cdb148566a5e8327494f790eab66b1f9312a3bb05b3283876 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",9c3b2e69-4f82-4972-931b-12347aa69449,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,very true,3,left,right,neutral,false
"31777d935c7a11813219ec6841e283f13ce3cb3af99e029aff283fef1581a59b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",9c3b2e69-4f82-4972-931b-12347aa69449,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,very true,4,right,right,neutral,true
"502d957110e2633500e1b1780c8a838791eec48f7e8a6146388b1c30c1c38aa2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",9c3b2e69-4f82-4972-931b-12347aa69449,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,very true,5,left,left,neutral,true
"237eae37fca2895b09e08e1460ff7979c54acad75c1e9a39dc6c4e9d82910ed2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",9c3b2e69-4f82-4972-931b-12347aa69449,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,very true,6,left,left,erotic,true
"5872bf0e947cafd586dde60b6f7560b24c179ed02029025aff7f637aa0871ebd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",9c3b2e69-4f82-4972-931b-12347aa69449,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,very true,7,right,left,neutral,false
"95333c229f8bfb9bb8c917d8759ffd80b3a785272e2f936187a04e0f96c6ae78 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",9c3b2e69-4f82-4972-931b-12347aa69449,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,very true,8,left,right,erotic,false
"d915ad491d24b1a431f867a1a0ce3241453dc6833342565f0f4198086936f3a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",9c3b2e69-4f82-4972-931b-12347aa69449,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,very true,9,right,left,erotic,false
"ded3515f1dfb2a4a24ba6e960a9341cc0aae63e740368cadbbf7fc05745f625c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",9c3b2e69-4f82-4972-931b-12347aa69449,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,very true,10,left,left,neutral,true
"62043ab421dabb0bba678563b25396d9e6ab6e10fbb074bd8370b8abd75b6ca1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",9c3b2e69-4f82-4972-931b-12347aa69449,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,very true,11,right,left,neutral,false
"04c3f2a82522ec288d386daf99aad8a285b99962701f4c1fa5dad71fe6736518 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",9c3b2e69-4f82-4972-931b-12347aa69449,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,very true,12,right,left,neutral,false
"9d6d2dd298f6af2055c312c4a589b2141f87775b2dbfcfc459abe45afb41d653 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",9c3b2e69-4f82-4972-931b-12347aa69449,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,very true,13,right,left,neutral,false
"8437eaf215112cdde7e8d86e7cd13f03bb4f845a24d4da53622e03c37b3a9957 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",9c3b2e69-4f82-4972-931b-12347aa69449,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,very true,14,left,right,neutral,false
