timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"b54930a087c0db71c66a600611f7bca22e03026022492c7b01c5dfa15b1d9b1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",3b47ac10-8380-4871-99e7-dc4f4a41fc9f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85c0fc866dac8229341c4150e79b3af0690bf36b57a9ef68b2c34577ad8f1fae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47eb1e4eeb18cc2612a277d109fa2ad48ef89a2e7b717e4daf7dc227df49308c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0ddcd37ec298a1f51a2978770f388066780a00c8e4201be186a81fe4d95974f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA
"f8ecd5315af479369d72d0e20c0db9744f8fe979b2cca5cb452c6d89b4e41e69 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,NA,NA,NA,NA,NA
"303e1ef00e759dfd8054237e776c6b4a131280de5cc52c2422e9aa24e9d2f340 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,1,left,left,neutral,true
"e9587630b2edc8706305af8f92fd80686fa4ffdd3e86bf2665e543b3e5a9a774 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,2,right,right,erotic,true
"fc86b9029dcf3215ffe31f1a8041d49018b846b9f9b7ddbf607de7c9993e1dc5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,3,left,left,erotic,true
"39fce559372942a5f69a6ce0d8a3d1c0d14006d00ea37d813897b07614b290d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,4,right,right,erotic,true
"1a9f23880fa8bef2e3d9308c6c8eb10129f9c04d0ba2d12069e2468a5b6e5371 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,5,left,right,erotic,false
"9ccfbf2cc2eed19920649e6b3709a8f75ceb964deaed23c1a3e1d75dc19a85e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,6,left,right,erotic,false
"6774de39e0f5d0603bc566eac37f6fe39bd03a1ae94c325d9b7efeed4bdd035a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,7,right,right,neutral,true
"13be8accc06e7f3c1e4b1c4d5f67f2bdba2200dab475e4197185e9fc02833886 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,8,left,left,neutral,true
"ea3bf01d5bc7a7788f02f141c311d9d8eb8de55abffe7484d28e44c98ff09cff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,9,left,left,erotic,true
"507970ec6a889c686c126f233780bad81021cdcef2ed60798d8e7ce3b94a08c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,10,right,left,erotic,false
"80d6ef3a6bb712080e2e356d47e9ced71559bd90d6d7a8e56faf4c35c6ad6cd0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,11,right,right,erotic,true
"e778bcfb140b2175eaaa5f7290c23d0147db577fdb74d7e77e77491ff98b281d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,12,left,left,neutral,true
"ac6342397db5e369900bc1e68c84f6c4ce9f2c70eff1b42744cebd188aaf3fc6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,13,left,left,erotic,true
"d1190fd327b56b02b6bf8ea618523580ce8a1357e0eefcd1085a243a47f9c38b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,14,left,left,neutral,true
"7c46cbc3e40fc2e363adc5c4370cf09832b7fe8421f1a28acc91306550e8999d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,15,left,left,erotic,true
"fde1a194468719fc732138590eaddd170f67376fd5807cf2b4e0077266fd4512 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,16,left,right,neutral,false
"2a7f56f55db74ab5031a2f6a4fb3b0edcf090371ecda089cc4f83d65d5d4ee58 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,17,left,right,erotic,false
"ff78ef960533993036dab1a4bc376ed7492bfedab8ca6973c745ea890cd3f620 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,18,right,right,erotic,true
"6f5b80d46e36693bd3734c506460c84dbd188431797193780e0fdee3d0489e45 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,19,right,right,erotic,true
"a0096e0df5d2c8925fe9c0011f968ad0339665908ed8921c62c32084773b35d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,20,left,left,neutral,true
"f4bdf7397c285b0512a9ad96a734c594f08499b5ba2ac62541223327b47aa1d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,21,left,right,neutral,false
"d8f28fabb9201f367dc20b001f4e6afc6db62ed443e2ce371f136d10ef1f8806 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,22,left,left,neutral,true
"a26e8943694683ec349990c7849b5a8eae7ce4fe594b068023be8035b705c841 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,23,left,left,neutral,true
"8adee6185e7a0d02738ef2c2f975eea8fbbd2ccc382f3497fc0766ee21252e85 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,24,right,right,neutral,true
"f79371a9d74baae6fda2c72e13df3ebab940d516e0a0264c669216c57418b609 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,25,left,left,neutral,true
"4746724fcd98a66be528b43249e484cf8de7a627c4ec640482aae79d7c77e2f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,26,left,left,erotic,true
"909ec9e6abdf62e37f1e3fe07dbd31504988067221fb53d392b9c94d27e8f208 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,27,left,right,neutral,false
"24af0d823a3334d90f727f4305efbea394bc564889d8f961634dc383885a4b7a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,28,left,right,erotic,false
"d2f6e55df1a13996d44e48002811ceff9c6a5aa8cc325fd78d93aabbb33606a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,29,right,right,neutral,true
"984622df23e6c3e5e0c4dd985554bea22ee4079c1245185e32192a4fbcea36fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,30,right,left,neutral,false
"6018a3c981733f8ff3cc647aac903a93a92cc08a4c30440e866a97e0ab8c7d83 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,31,left,left,erotic,true
"42ab1c16035ae02755e12198c7902c916b5c9c4c8c7fb78933d7edc4c30c5c48 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,32,left,left,neutral,true
"c5a480a851190eae664199bcdc16bfb1bd8ed78fea62a31c933f56fed956be13 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,33,left,left,neutral,true
"62790798d193b2ec52b203c30b6061009a3fd0a9f6ca7089a4b27674be1212ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,34,left,left,erotic,true
"87ad6e66a2961e042e41233b96abe1134b3d8ab7823d496c6a74587c73fb9c2c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,35,right,right,erotic,true
"b669f5683b442b2c70a0e4140cf74c11a961537746f5eeb2499fed83feae3084 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,between true and untrue,36,left,right,neutral,false
"74ea84d59718a8355414dabee18d6f2cf400588dddc379a5eea976f9e423218e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",262f315c-a27e-4c34-a271-3a910feb3e5a,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ec6f1f74ff8dda4082dc2ed0709a7726f5f83338cca091ce9d73a7e122f60482 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",262f315c-a27e-4c34-a271-3a910feb3e5a,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73ef358e7aecd2c2e57bd81e4c6a2c189aa4ea8f097573912cd5c2b8e7b9a572 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",262f315c-a27e-4c34-a271-3a910feb3e5a,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0f64f2ca45a0e6e6238d0322a6019f2d9b2c369a5ec8942ff4765148638fe266 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",262f315c-a27e-4c34-a271-3a910feb3e5a,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA
"c6376c0c4305aa0023e3fbc1e804015f236f444548393ec6ddcec79b719a38fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",262f315c-a27e-4c34-a271-3a910feb3e5a,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA
"5d12fbac0dd0f172f5c1fb2987c90a9ab571c4e7a8e183eeab3637a33b126a37 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",262f315c-a27e-4c34-a271-3a910feb3e5a,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,1,left,right,erotic,false
