timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"b54930a087c0db71c66a600611f7bca22e03026022492c7b01c5dfa15b1d9b1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",3b47ac10-8380-4871-99e7-dc4f4a41fc9f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f4ab9f52e0f4e91f6501a7ee3ea6cdcc64a1213d21149f8203fa253adac9bb30 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,16,left,right,neutral,false
"f1bce59c64ad22b027373e5ec5d9d6781e34df57313ab3ace7d0538c2c9f6fef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,17,left,right,neutral,false
"0bdf9d409298bf82795446a78beb643e2d89588fcc61504baebfcfc9050369d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,18,right,right,erotic,true
"dc550648f2f299c40bf64004c8c479f2712e5541755ec762459f10ec892af5c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,19,left,right,erotic,false
"357ccd3c4c08080bfdc661cdbb0563ef2f1276f3486089d078f71a5a42929c49 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,20,right,right,neutral,true
"0b74f9720d14e5be7bb2c0d2d45c785651098e0525963587f31da6529f25e847 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,21,left,right,neutral,false
"cfa738214f1ddfb589aa6c917a288452034a3fb16f461bd01dc117cb827a9256 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,22,right,left,erotic,false
"72c765d52fda3dcb141bea76829eb9e5caca7c4cd9d475a2815bf0954dad6e33 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,23,right,right,neutral,true
"9dc9cec2f43af782a300cdd31b0968236ab0f944ae038181ffde595897767030 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,24,left,left,neutral,true
"b05b28ae76ba31bcd40d953897257c97f5a9de05d02f54898c18d8451f4c0a96 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,25,right,left,neutral,false
"2433f254f19e2c63ec1a2be9dbbed73915467b48360d4ed9a0e0c9496d2b1577 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,26,left,left,erotic,true
"62bf9d02aa959134583fa911cc05e9c98f01c5517b8b6403d553538fc2f7a0bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,27,right,right,erotic,true
"9293e01b79cb01d76bd769ee1ab883b3e17fe048562b1b23e60e8d9ea7fa2d65 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,28,left,left,neutral,true
"cddcc5baac51d1b6eff38a64e3aeccef26ea4c0c6178809d6ca26a61c212dddf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,29,left,right,neutral,false
"f221ca2d11166c4d99ffeb294eda3b96bcfbbe7e239e2e438012c2deb7d6d6d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,30,right,right,neutral,true
"0a71da391961850223ab268bd560927e993e39971f98c53b4685357400871c8b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,31,left,left,erotic,true
"32eb8881b91e920282377595ecba544c52093da168aa5ad8503f00c9c342af4f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,32,right,right,erotic,true
"9e416274a20e860a601c41f127f19b9a82914e622bf157a648f7b1a75e96e131 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,33,left,right,erotic,false
"85db3adadb4f3062c55c5b116cf42c076b71d6f94f8f64722bfe7ab205fa6cf3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,34,right,left,erotic,false
"70fd7672685aacbe8ecd69275badd0733a38d5cccd7102e98ec34ed8f163ddf2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,35,left,left,neutral,true
"3802bcd657b7caa42f43c07c4f3124e19f4780d63ef2ce1f926010eaa09e0dd8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,36,right,left,neutral,false
"2881eecaf873a75b8543db2f2c021d6ead87140be17870031cd051d9c548221b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",8db42f78-63eb-464d-8468-2a6b9af6c815,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d3f8df8583aa9eddc0a07f7c1ea861d88b2d7477bc9a6ad169ee887d736a070c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",8db42f78-63eb-464d-8468-2a6b9af6c815,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6aaec35217b1bab8f48e6a3e00b05d52c29469c3f386fd48a3e5a2cd49ae04fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",8db42f78-63eb-464d-8468-2a6b9af6c815,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53a092dd89916c71baabc089c6fe5e4e80815adfb89cea141ae5fd52ad96b042 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",8db42f78-63eb-464d-8468-2a6b9af6c815,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,NA,NA,NA,NA,NA,NA,NA
"f1015d40732c45572fa2dae3017037ddfc7b073a9ec8bd88f77fffd07ea46495 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",8db42f78-63eb-464d-8468-2a6b9af6c815,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,NA,NA,NA,NA,NA
"b2001323b09923dcc7354aa34385fd38a402f9ad33e4ffcd790c2b4f9f329506 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",8db42f78-63eb-464d-8468-2a6b9af6c815,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,1,left,right,erotic,false
"f5f34ba6f1dac577ba64cb7af7c369145f621e3b2a8e8cd4e7490c2a39834eff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",8db42f78-63eb-464d-8468-2a6b9af6c815,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,2,left,right,neutral,false
"1d414ba8b502d71c087f414a50c49c19f74c3f4b81d608ec06aac9d695dbd6dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",8db42f78-63eb-464d-8468-2a6b9af6c815,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,3,right,left,erotic,false
"487c807d742e6bc3c71049b03f56f91846d378b27a1dfa4f21427ec51839f88b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",8db42f78-63eb-464d-8468-2a6b9af6c815,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,4,left,left,erotic,true
"f432961b3bbb73893e1b8be8a7150584d0b51da02e023adb69ae5bda872a8d73 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",8db42f78-63eb-464d-8468-2a6b9af6c815,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,5,right,right,erotic,true
"f2d8fec6b0f1294b35376a44ccb4973e1d0010281d0ac30f9c7fe3f7ad464f7d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",8db42f78-63eb-464d-8468-2a6b9af6c815,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,6,left,right,erotic,false
"46e59301f5460c2562b8b8cd0db6b54b5de3a7014c802d364a61b3533c8bd831 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",8db42f78-63eb-464d-8468-2a6b9af6c815,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,7,left,right,erotic,false
"1edfd773a0704e2fc0be94416e73795a6b231ebfc11103fefb03dc61fac4a1dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",8db42f78-63eb-464d-8468-2a6b9af6c815,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,8,right,left,neutral,false
"4cd28e537a1dd1eb90009a72cc68c0885fe945401fbbf32a91ac25d9082416d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",8db42f78-63eb-464d-8468-2a6b9af6c815,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,9,right,right,erotic,true
"6f07fce07a34878619497a0336a2d4a4f3240443f816857aa5ad8888cf773d8d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",8db42f78-63eb-464d-8468-2a6b9af6c815,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,10,left,right,neutral,false
"2dcf07f3a2196c66b8f429a54aa80761e64d2af3119d8998cc904691f6ae9801 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",8db42f78-63eb-464d-8468-2a6b9af6c815,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,11,left,left,neutral,true
"45da19731352afb8b476bba3071278a0db6cd8166757a85c031519a3972f2d52 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",8db42f78-63eb-464d-8468-2a6b9af6c815,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,12,right,left,neutral,false
"3ede7b1f40ea5a875048b63de414b164f651a3229152be9269cd72813feeba7a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",8db42f78-63eb-464d-8468-2a6b9af6c815,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,13,left,right,neutral,false
"0ac6a576f51fd7d62be044dce4dd844abd9ed5f595f8418b4efbb7709a43c91d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",8db42f78-63eb-464d-8468-2a6b9af6c815,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,14,left,right,erotic,false
"4b83fe53dfe9bbece9ecb22c8557f9227445b6ad82a4e9f6b885746a6d8a54e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",8db42f78-63eb-464d-8468-2a6b9af6c815,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,15,right,right,erotic,true
"0b763f4690346c0108e12533938783377b122cac6d500a869ce5eb5583f7f49b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",8db42f78-63eb-464d-8468-2a6b9af6c815,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,16,left,left,neutral,true
"849de3c792cb6dd33f6d61a20265bf94004db8ba2e34e01fcedf1e260487b951 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",8db42f78-63eb-464d-8468-2a6b9af6c815,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,17,right,right,neutral,true
"deac3194e7872a7df3ac9b8b00316639b37aeb2262d821965a536bb655fd33cb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",8db42f78-63eb-464d-8468-2a6b9af6c815,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,18,right,left,erotic,false
"f62faededc2ca8b9d65253f675660e6bb533c43ce9884a8311b20bc2a5596717 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",8db42f78-63eb-464d-8468-2a6b9af6c815,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,19,right,right,erotic,true
"4b1835229b11c23e78d68586ec768242a663afc85ff378053066e8f1f3a03669 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",8db42f78-63eb-464d-8468-2a6b9af6c815,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,20,left,right,neutral,false
"f1ff0678847d0796473bee9ee23a0bda731b01fade210e847c2970721f5a5a72 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",8db42f78-63eb-464d-8468-2a6b9af6c815,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,21,left,left,neutral,true
