655459a1f6d2c6cc602b41b98483102bc357bff6f89cd363715abdd6683f75e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,8b219387-6208-404e-9d9f-a572bbf198f7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0128da9101ab0639f6dd6133e0c571d8dee5ea8be7870ec64b2ba717fe87a772 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,13,right,left,neutral,false
"eeddbbc6003f67acc057bdd539df772ef9b70634c0dfda16a52116a7f8e70fd3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,14,left,left,erotic,true
"db7fc29452f06301e28b6587cc944bae4467547be7a2b429e125ec234947205a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,15,left,left,neutral,true
"f00df81d29de307d61116e63611895318ae94fc77d746730c4f6f66dc280fb20 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,16,left,right,neutral,false
"ffd79ce9ef6ff496d937ca9c14a21d4585ed377cdb4201a60b0a0f2b85bcf803 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,17,right,left,erotic,false
"0f5384d37ae67a535d42019840e34d0993e9873164d2973211605f976f1e796c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,18,right,left,erotic,false
"a652a1b156685b3957582382a0e25a1e3091b8a2a6a203768cdc28a268014833 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,19,left,left,neutral,true
"b86ab170b8c9e3cf61cd8d622a8afdd24d7c196f4be758368c4525f1d30e7ebb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,20,left,left,erotic,true
"5b64368f651e596d3856138b2d04428e1f839c935b947466652a6651d11ced98 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,21,right,right,erotic,true
"10ab87f4c0a46216ad7021d4984e5b902703a2e7878889d97ccfba52af85b986 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,22,left,right,neutral,false
"797e97506b8bebfea482a8c321d953e5dc15f2b60f2d907f4f91e4d0f4bc0c0a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,23,right,left,neutral,false
"3344c88a7155080ff3d29eda7c71f86e717ba7b41360c2f47e705353e9a06724 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,24,left,right,neutral,false
"f63d6d8617a480faa4688a1a6a6d62d55b4744cd5e005d92807e73f8a8b87e36 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,25,left,right,neutral,false
"a51336d1a42251dee2047d50e4d39eb71c1c20104cae307483c5ffe767fc5441 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,26,right,left,neutral,false
"53730a9bf50c36f5a46020fa6daaaccac31ad9baaa1e462e059bd761bd7e8298 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,27,right,right,neutral,true
"0a38b18218a2f66750df03426c70ea32885a4dbfcc88d475f4ffcec49f95e348 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,28,right,left,neutral,false
"ad2998325ccac8d977b4840ab3c9b91de136004938931d9a9993cfec81870655 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,29,left,right,erotic,false
"88843ed93f6c094b67d3a4e368652100629b60bfe867b1c340d7b5b9d71d008e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,30,right,left,erotic,false
"8870a351a669880ce7f29bf164de3dc7fe3aba244a08a6b883d28b3ee6279366 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,31,left,right,erotic,false
"61a81e414bb7c6789b92aec53c5cd554b87dbcf8d99cbb1e0affc6ccb7104bf8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,32,right,left,neutral,false
"88a8107d905c15b7bd604b78f86495eacf22ec3cc59a36f443f84d962a680c44 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,33,right,right,erotic,true
"618b3c454fb7bb3260f09b59fe4c57da1f82efb6527a2e58bdbdcd0ec1e5f084 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,34,left,right,erotic,false
"8d4bf0779f79cb445f620722228219a4ba6e9de441d19ea690fd7dcfc1fca700 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,35,left,right,erotic,false
"c8de43d2430201a95e0de2ada6adf237d7a37d6980aa854d7622c3f8dc89e85c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,36,right,right,neutral,true
ed6921c066d838d3c4d715340530e42970ccf4870bafa3417cfd9ea462c62c48 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5a8d28c3-98a0-42e5-8c31-25c4a4202b71,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203c9fcaf941ecd1f64723d20b4e91594734191fcab963698e56828ed1c283fb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5a8d28c3-98a0-42e5-8c31-25c4a4202b71,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ab866436ffa603b786da906269edc6076b350693166df867eb64cc727e47972b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5a8d28c3-98a0-42e5-8c31-25c4a4202b71,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
0ea83a6ebbeb6f6e3039fd3011778a84000d8868314b3a31df47c2ef930fa082 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5a8d28c3-98a0-42e5-8c31-25c4a4202b71,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",very untrue,very true,NA,NA,NA,NA,NA
a611cf2a5874ba1af10f1707407901e66ea992664e082c167d89fb73d2a8e467 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5a8d28c3-98a0-42e5-8c31-25c4a4202b71,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",very untrue,very true,1,left,left,erotic,true
a97e356aaf07ebaabfcba3cd4f9a92ef5e1058228a95ff04e0d48359ef2b0484 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5a8d28c3-98a0-42e5-8c31-25c4a4202b71,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",very untrue,very true,2,left,right,neutral,false
f5a566c913da926d08787ada41bf107af1d89fcf3d86b99dd9307ef9116eacf0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5a8d28c3-98a0-42e5-8c31-25c4a4202b71,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",very untrue,very true,3,right,left,erotic,false
ac37c16a3e1b7d480b8387760d522b8fa87c4f409d384ca61a763dddb0f03be5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5a8d28c3-98a0-42e5-8c31-25c4a4202b71,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",very untrue,very true,4,right,right,neutral,true
6a42562eb755db363bd70700611ecbfb43bbf31dfc6fd506770ada845399a61d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5a8d28c3-98a0-42e5-8c31-25c4a4202b71,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",very untrue,very true,5,right,left,erotic,false
46490e2038962afc615951d1cccb23141b06fda52d1170a2d8058d0a80897e73 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5a8d28c3-98a0-42e5-8c31-25c4a4202b71,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",very untrue,very true,6,left,right,erotic,false
629202fa389d008bce037e68e33cb21f9424d412aa36291c3a40c5ede6040cf4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5a8d28c3-98a0-42e5-8c31-25c4a4202b71,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",very untrue,very true,7,right,right,erotic,true
e205c50b36380035b3a3202c0244e5a9cf9d7b222d6dd3e000e2c498bc8d6ffd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5a8d28c3-98a0-42e5-8c31-25c4a4202b71,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",very untrue,very true,8,right,right,erotic,true
0a3fb909e70baa105bffe05c283fa36393277a22973a1049464c7fb0650d0b01 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5a8d28c3-98a0-42e5-8c31-25c4a4202b71,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",very untrue,very true,9,left,right,neutral,false
8a2dbf51a909e4848f31484dedd9696e626eab4d1e0c99a41231f4d21e6797aa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5a8d28c3-98a0-42e5-8c31-25c4a4202b71,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",very untrue,very true,10,left,left,neutral,true
7ea994d4ac28dbc371c37e37fc8a690b66ae7bd5cc61914823fa26036b311002 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5a8d28c3-98a0-42e5-8c31-25c4a4202b71,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",very untrue,very true,11,right,left,erotic,false
409b28b4fdb02bc999f6a34a7dcf4836a0edd1e0e6169ae66b65b6624cf464ff Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5a8d28c3-98a0-42e5-8c31-25c4a4202b71,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",very untrue,very true,12,right,left,erotic,false
222d514a2fec71d4c34839a6c1e0a879045c0a414b353e97781ad157d27ac015 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5a8d28c3-98a0-42e5-8c31-25c4a4202b71,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",very untrue,very true,13,left,right,neutral,false
2d0167608e89ddae05eb3c137f156ec3035ac34824cce35ac1537c0933e8360d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5a8d28c3-98a0-42e5-8c31-25c4a4202b71,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",very untrue,very true,14,left,left,neutral,true
9d577f17f3f9200468a0ae79184cc31c67579ad933e4996a41806cdf9fa5cd4b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5a8d28c3-98a0-42e5-8c31-25c4a4202b71,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",very untrue,very true,15,left,left,neutral,true
d9c4a593b1c88b2743098bb92b430edb6ce9852703b6af7a9f9c2cf085eb7c61 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5a8d28c3-98a0-42e5-8c31-25c4a4202b71,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",very untrue,very true,16,right,right,erotic,true
d8b22de8cfdf212bd584b661ef0f8ab8d529fe5e3e5200d2217957b2abbcbab6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5a8d28c3-98a0-42e5-8c31-25c4a4202b71,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",very untrue,very true,17,right,right,erotic,true
97aafae59ead7cdbdc0ed51d3665846163fdc021117c1d9e9bfc5d0d63d9be6b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5a8d28c3-98a0-42e5-8c31-25c4a4202b71,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",very untrue,very true,18,left,left,erotic,true
a3f07ce8b3bcba95b7366f163286d5791f74041f3f84b8ff0461ec88053d8817 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5a8d28c3-98a0-42e5-8c31-25c4a4202b71,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",very untrue,very true,19,left,right,erotic,false
d51cb113c6335509971cccc35532381f64bdbafc4eda627e2366707d39a420e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5a8d28c3-98a0-42e5-8c31-25c4a4202b71,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",very untrue,very true,20,left,right,neutral,false
53f70f8b29c5708e34126b53d98bff9272c95c731ca892470bca4605be0d3d68 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5a8d28c3-98a0-42e5-8c31-25c4a4202b71,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",very untrue,very true,21,left,left,neutral,true
959ea156ec55216337265598d6d2d09b7ff4812b7a8041b07014ea1e15d8bc34 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5a8d28c3-98a0-42e5-8c31-25c4a4202b71,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Definitely no,"No, never",very untrue,very true,22,right,left,neutral,false
