655459a1f6d2c6cc602b41b98483102bc357bff6f89cd363715abdd6683f75e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,8b219387-6208-404e-9d9f-a572bbf198f7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8fd10ac89d4223bf072d71f71f6bf8b2a6d5042a098182b9d2f60cfa1f22064c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,12,left,right,erotic,false
"8435bf21a55211790ff1dd50f20ca460aa8e17332b98e8820ee47904f930f550 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,13,right,left,erotic,false
"37703964c251f77b25f81bb175e218bcfd3bf0a7d0348f30a1410c3b5690a8f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,14,right,right,neutral,true
"cc6646c3357418ce7fb25ede6f53a15a95689953aa912d67428ed28480dd5cf4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,15,left,left,neutral,true
"8d4a4d7071d89301d234f3ee1ff19ab8043881f4bb975fd82e2ed86856d8555a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,16,left,left,neutral,true
"3f802062588c3abf91af809b82a4306b35afaa5fbb4d9e4e1889dd81fe34e8a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,17,right,right,erotic,true
"957a66078b2c5f9213ad30b71a91296a6f6e7eade174e6aa5495667b4d5aeed6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,18,right,right,erotic,true
"a000c997891c41e25f86f6b4e299cbd7fc283f58f28da6c78822d0ad1a0e1743 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,19,left,left,neutral,true
"3cba68ecb51efca70e64902b40a888e7401cee4b8a256d8a6374594e224a38f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,20,right,right,neutral,true
"bd8fb6838f7025730997b431362d7db636b8057256c5cfa8c97ef2be57ed5731 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,21,left,left,neutral,true
"d28995364bf19345e2e6faee8d7f80556bb327d5c3180a04bea0fd083f6991de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,22,left,right,neutral,false
"1ae4537419949eb6d261c89511122588f94e7f511de09d298a366cee906a8d25 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,23,right,right,erotic,true
"98a69f003e6317e1189090f9333a102d3fb06d2c41e908511cc5af3289dfc54f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,24,right,right,erotic,true
"fcda3407bfb41f6d9672df52fffedfe60296e622ad678d5f86a45a7de30b737e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,25,right,right,erotic,true
"1d51f723f6587d778c3449f5ed199f074cc77f2834c94b0098940b1ecc0791f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,26,left,left,neutral,true
"c6eeec6f2da182ffa8d739d99c4416a1b81a52885fc3826a1b7ca62ac1c16c62 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,27,left,left,erotic,true
"536683ff02f6af36fc2da4beae998af5ba81e57968a2c80d4bc72c7228aa8c5e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,28,right,left,erotic,false
"f8df5d905b65434a92d86258bba5e5cabfbc06d06dee449e94c8acc708a2d56c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,29,left,left,erotic,true
"6e4254c1b09b4015486f5033bbb7f1f822f9c9a6bfe33bd51a48704e632daa1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,30,right,left,neutral,false
"e4e0f6933070048e03e26778180930f6da24e158560a1fef7eee14e14a352ac5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,31,left,right,erotic,false
"59fcb3f7f96f18c626571c9ad143a29b34af770d97b3622bcc22a255612d776b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,32,left,right,neutral,false
"d01e4da31de27309d9830c811f9265e0beb09fa6bc13d3a5090620a93b7441f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,33,right,left,neutral,false
"29c146dacfee48d5122be34cf773718eebd7467169248bc640e744b06c5298f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,34,right,left,erotic,false
"4ab1341ece1e47b4d22d833ba2f8a59de9cf7acb49e9867445898b51fcf50c3b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,35,left,left,erotic,true
"de6084c1b11a375dd8dd1ecbe87c901dedb7fb8e2e30f94dd33101910a25e88a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,36,right,left,neutral,false
"590fe8b66cd33a947275265062f0761e9a107d44dcec4881e89031825a82b7b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a7d0139a-7109-439e-85a3-e572ff0e9ffb,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4d0219f56642e547abcb3ebb7541b45e9f28941ef2ed641dcd350b152160ba40 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a7d0139a-7109-439e-85a3-e572ff0e9ffb,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01a3df36cddaafb492d977a9079e7372b305f1ea1ace28600748931f5d438308 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a7d0139a-7109-439e-85a3-e572ff0e9ffb,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22c8cbebdc109ade44008e4636e5b314730f8318f7cfe6f86b8f8530bc93454c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a7d0139a-7109-439e-85a3-e572ff0e9ffb,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA
"ea919d8de28fdad4be10363a1ec142f58931f94e79613f4c7165ec78946d1c9f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a7d0139a-7109-439e-85a3-e572ff0e9ffb,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,NA,NA,NA,NA,NA
"5d843be02d1633e367ca49804084255286fcf38e731dbede91abee397f46f396 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a7d0139a-7109-439e-85a3-e572ff0e9ffb,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,1,right,right,neutral,true
"a9fc5a20b8fe33f683be979ba3a99f45dc0a16f75ea47b162cc081cf7b6c9fad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a7d0139a-7109-439e-85a3-e572ff0e9ffb,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,2,left,right,neutral,false
"b5d10d07d48338b2fba18e96f2b7caed63106a944a0102db118798ecbd7bb57b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a7d0139a-7109-439e-85a3-e572ff0e9ffb,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,3,right,right,erotic,true
"40fa259d0900f1834436076082b08fb565b66674d5fe3d0ba31d0eb31be0d122 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a7d0139a-7109-439e-85a3-e572ff0e9ffb,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,4,left,right,erotic,false
"89509751f6aaa2d01c89428acdcb6dfef6003c80a7e2d78ac28019166f760d4c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a7d0139a-7109-439e-85a3-e572ff0e9ffb,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,5,right,left,neutral,false
"d444cbd71ad362a5a735d77d29e8216d32bc711f56b4d27d730174dccefe7131 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a7d0139a-7109-439e-85a3-e572ff0e9ffb,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,6,left,right,neutral,false
"4745b00d7e1b66a15ff8361cc8831f8d1929b21c565d7868d37c43f4e5b33ed1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a7d0139a-7109-439e-85a3-e572ff0e9ffb,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,7,right,left,erotic,false
"73eadd302147732c05dcb8067ad3093640c66b9d96cf2de91770179d1859b3dd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a7d0139a-7109-439e-85a3-e572ff0e9ffb,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,8,right,left,neutral,false
"951e1aab5fcc72484444fe31baa63d40d54dfa91156545252d6a8597ff35304b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a7d0139a-7109-439e-85a3-e572ff0e9ffb,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,9,right,right,neutral,true
"b10932e052ae15b35658293c451136c45ae3738d1f283a40f8deb04b8bf4d3d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a7d0139a-7109-439e-85a3-e572ff0e9ffb,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,10,left,right,neutral,false
"224e3ae051f7ef7e3a2b9ebec11b3c8c35e06b766d00da573306de043dc2a945 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a7d0139a-7109-439e-85a3-e572ff0e9ffb,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,11,right,right,neutral,true
"0d26ce9d51562bd382286965bfe6ccf6be06f3de91255a7d9c7da3cfbaac39f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a7d0139a-7109-439e-85a3-e572ff0e9ffb,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,12,right,right,neutral,true
"a06d7d9c868b993198725c7581bc5597cfb19bf0ec50874c6745a56c3bec557d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a7d0139a-7109-439e-85a3-e572ff0e9ffb,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,13,left,left,neutral,true
"37c12dacdd9f0575648c93d2fdc0dc81b7128a5a511a481068dec642f3583fec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a7d0139a-7109-439e-85a3-e572ff0e9ffb,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,14,left,left,erotic,true
"a16eda81f837bf2511906794e60a461096a79ec1a031ca2ededac1416bd82bdb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a7d0139a-7109-439e-85a3-e572ff0e9ffb,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,15,left,right,erotic,false
"88b58f015271cfa1eb169c022367aae96756a8229c8591d94aa1a03365b471e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a7d0139a-7109-439e-85a3-e572ff0e9ffb,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,16,right,left,neutral,false
"03f7f1302bbfd18c735a5c0f026c9712724a63d7a0b8189ec4d70d04f88d20fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a7d0139a-7109-439e-85a3-e572ff0e9ffb,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,17,right,left,erotic,false
"5dd0fcc2fbd48bb538ae724b5718c3c0bda9d924e95b17155b9cd2e439dac55c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a7d0139a-7109-439e-85a3-e572ff0e9ffb,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,18,left,left,neutral,true
