timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"f2599de4fd3e54041fe4d660f46032040b419a7f09d0a54174aff80ef91c7320 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",962c8815-aa54-47e3-b3f2-9ad176a6f4e2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1cd01ae72cc8e3d5f4bad3d3f2bd60626e72cf9a1a5e2ac44937dc14e9ea5c9f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,8,left,right,neutral,false
"cd456e6583b5da585ac9d49791c754413a3e570cdc888ff5ee22b9798851de24 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,26,right,left,erotic,false
"b6907a82fdb5061050a10cdcbc441cd09f55b8541d211fac68bc7d375885925a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,27,right,right,neutral,true
"a9a35b678193a2984dae882bb9cf500e57e1cc3d68d8ca02165ee10674aefc22 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,9,right,right,neutral,true
"5bd483e2d2f3543dac763330906ce7228eeee6fc49b5c980cea37702aceb2803 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,28,left,left,neutral,true
"f7c225130796220f609c34cc8cebf955a39af30691614a720b6faa48655a8f9d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,10,left,left,erotic,true
"381d25e7a7e4e00772eeeb8457016fdc391163ac392f90f52cd5cc14e968260f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,29,right,left,neutral,false
"35ec63d4172e42e59252aba45d4aa5b6fcfaed7c2650679558fb9a24404682db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,11,left,right,neutral,false
"758fe8005d6321d33a4e214eb776e4620480dd863217236a98b4ffaf51d2efdc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,30,right,left,erotic,false
"b51095587e29dad7907b8830f4de64d5500ae4b88a34fef1c80219b1edd7c200 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,12,right,left,neutral,false
"b51095587e29dad7907b8830f4de64d5500ae4b88a34fef1c80219b1edd7c200 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,31,right,right,erotic,true
"b38c89af4207425a38a96044e7b288024eb4448dd1fb8fd302ff7d7d91715d44 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,32,left,left,erotic,true
"d443200b7423ddc548b91e3b2fc78e0273a2fb0d3b14cee40c2aae2a34eff6b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,13,right,left,neutral,false
"006e17e4996d4f907cbe2d623236a0a3bdb014fea50e9b4e474f57fc699f69f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,33,right,left,erotic,false
"b67cb3b666bead7db34857c70b878bdae20a0fb8482afb299339975514cb290b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,14,right,right,erotic,true
"9252761f1feb045d5e5deeb65eabfc076eadd3d285b0bb18f2a4c565d1a58f2b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,34,left,left,erotic,true
"9d477b7becd27fb237560944f309fbb48151f3bece36ff31d35a3a2fd41d6af5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,15,left,right,erotic,false
"3dc63aa3c0f286639e922b3be5065975bf65173ed0f0d0503e544acb34340197 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,35,left,right,neutral,false
"b034a07fc434e37da0a341ec28853fa6943bf9cd667fcd4a6866f1e88a2ba41c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,16,left,right,neutral,false
"96ceb61ffd98fabe0ae28ee8d340c98ffb9319b86a038d0e11faf80ba6ec237e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,36,right,left,erotic,false
"1dfdb7d65d1dd2677b1a156560064e264a9537ac5f4ea8e72a1292a7e2494496 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,17,right,left,erotic,false
"448898cd41c45f899b68827836e5d720a986a24763ab8e7e801cd92417eba156 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,18,right,right,erotic,true
"285f37a38463f3d2968709ca2b2ecfd4b547d1e1509d22a05190ac470d08688c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,19,right,left,erotic,false
"124f1c821ae99f3dc302ed3c140c45895aaf87309f657870fa36fe58f233b6e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,20,right,right,erotic,true
"593a71e0c9c42aa4725f830f06cb9dab34ebfa6fe8dd248dd105cb9e6350f04d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,21,right,left,erotic,false
"2837c0c45428d29e66142e07016a15050d6f7e2cabed685a183b5a2c4e584778 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,22,left,left,neutral,true
"bff2764bc83289032ce4bdd316c97ae4ce40594228ce8ed82cb670aaa731bbf5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,23,left,left,neutral,true
"9eb949bd5b0a7ed737ad4d071e5553cb4842a66aae75c2edef8ef42fbd884495 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,24,left,left,neutral,true
"5b0b5d3d451f28e56939dc4c5c17598a95d9c242f0ca787d18a3172b2b920ca7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,25,right,left,neutral,false
"88809438bb3b18c8ec6b043dfd955b40cf1d5fc77a45187515aeddf8c3b62f51 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,26,left,right,neutral,false
"64b76411c5c11693ae35aa984325e8cafa49aea50b52db52d5040c6a663dc54e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,27,right,right,erotic,true
"8890315d8f4445f6cf938bc1667d8cfb2a653d0002981efc7d6231679c31c4a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,28,left,right,erotic,false
"81fde69339a33c5b197906a2fb9dfb684c47c13e4a631a60f079b426125191cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,29,left,left,erotic,true
"b46808ee7b466f5f28fd0ceff5de37d4c9b310b3a09e4952abf499cbdb1ebc93 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,30,right,right,neutral,true
"95f97fa7f412259f125116de2ee74c36b37f504ef9442291213878261a7d7d14 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,31,left,left,neutral,true
"f0532a7bf92e93481b0dad68638638f97df9b69c26de16242d41adb6d1f4280b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,32,right,left,erotic,false
"117e0be3e4bda560c177891b7deb887f44d1707cc1ed0a079769515bad8b9ebd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,33,left,left,neutral,true
"b8838056ee690394287390a1a5053cfa01ab70dd9b5c48c60e5cf427517a0eba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,34,right,left,erotic,false
"429c2dfc38ef344d6c4fd2dfbbf3632a843b7c8a9e9efcade5731bfef2aef6fb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,35,left,right,erotic,false
"b4e29c0a080f86bfaa5cbb424043bfd9adf3d357da93b13c69f003f6899557bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,36,right,right,neutral,true
"5d0d1301841c4a3fa5040eeb388e87c710753fa932f7054feb4e4e2be35f8c74 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",1ddc691c-1b4d-4bfb-a670-b5c366c53ff2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13dcb0282ca97430b44efe063f989b72c2b662f67a5d9091262f977859b6bb84 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",ec3276f4-242b-4fbf-9fe0-2a795f8973c5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e25c50fb97ae94b9ea094a0ad5741ad9b12b0a7aae9aa3fed3194fbdf86259de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",7f643dfc-8627-437a-80a4-0f129cf3b55e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0747a633e1598554f0126eb1ba25e721c42ea4d9343f5d53c1f93ffbb9cade2f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",1ddc691c-1b4d-4bfb-a670-b5c366c53ff2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e0fce64cbc25f884f1fbbf3880d0b935c49aaf63db055a585a6d35df6c029662 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",ec3276f4-242b-4fbf-9fe0-2a795f8973c5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f19cc5da672479aa2322019290d3770314c5f91da7305231fee0c9af4ce3b9f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",7f643dfc-8627-437a-80a4-0f129cf3b55e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f03fce5ba61b5843a709855757f823f52785c34ff82621e50599b58d5053af54 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",ec3276f4-242b-4fbf-9fe0-2a795f8973c5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2660374d9ec831938d9605bdccb029b81fb738e1710705599075cbbac8bb4e60 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",7f643dfc-8627-437a-80a4-0f129cf3b55e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
