timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"a8e7ad539f0496f1913f7e8b2bfeeb936c4bf553050ca8488ac9fd3faa36a4ea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",89cca867-d4c4-463e-a146-8d5e5ed0033e,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c642d8f23de4b39e47ea6442c6ccf27f2c31af441b222801a36424ae77280f7e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",75c07a8c-7265-486b-ba1e-7e9d831a75cb,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,NA,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6ca86c1e2b6b8e3e0ab3a262710d703d654e6a341d09ca49e8dd4f53844f3996 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",bfdda03a-7a54-447f-92ab-97a7c95577e8,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a377af56768f50697b49f1deac707190500ad68372100e8956c5500ed76bf63e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",bfdda03a-7a54-447f-92ab-97a7c95577e8,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05d0204157ca5701430b2c2a779e63cb86cb2375e2148a17624754a5970270e9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",bfdda03a-7a54-447f-92ab-97a7c95577e8,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6e771ce39e887a04dbd917e6ef3dc3377d9db5bd50e4b4a986e2267132988e0e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",bfdda03a-7a54-447f-92ab-97a7c95577e8,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",NA,NA,NA,NA,NA,NA,NA
"e6a5e40291443fca8a3dd588d79a270c7c7bbbbebd542c0e299c7ba75d414288 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",bfdda03a-7a54-447f-92ab-97a7c95577e8,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,NA,NA,NA,NA,NA
"341f987f4e3a0a2b54487ee678bbab00942311c66e470defed97f41b9add1a0b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",bfdda03a-7a54-447f-92ab-97a7c95577e8,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,1,right,right,neutral,true
"16ab97a6af30d01410400cd0e6a82394c4c108384763cf73e1ec7ac354c94d85 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",bfdda03a-7a54-447f-92ab-97a7c95577e8,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,2,left,left,neutral,true
"3987839fe1b85a79d7e6a38fb99c06cd99e9b3d1248050c676b710c2defa1533 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",bfdda03a-7a54-447f-92ab-97a7c95577e8,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,3,right,left,erotic,false
"91c5c75f6d58f9142a5305f0a3aa2e33aeb39789a56ca7090e9de935ed79954c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",bfdda03a-7a54-447f-92ab-97a7c95577e8,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,4,left,left,erotic,true
"e91d63c9d4a69e2fcd6da380d127d5d6f474bcdc51bf274a8e69b79c3526945a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",bfdda03a-7a54-447f-92ab-97a7c95577e8,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,5,right,left,neutral,false
"97f07b93bc130ce5e56c86329bbf6baaec57d0d0f377d610e68e8d4f088a7b18 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",bfdda03a-7a54-447f-92ab-97a7c95577e8,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,6,left,left,erotic,true
"e6905fa8f76cbefdb769f046351798340e1f85c0ba5a4be112fa4883494857dc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",bfdda03a-7a54-447f-92ab-97a7c95577e8,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,7,left,right,neutral,false
"ce9a649def91871ad7fb8207e6be56e731ff3cf0b3b1598ec94848e3546b2e37 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",bfdda03a-7a54-447f-92ab-97a7c95577e8,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,8,right,right,erotic,true
