timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"c57cc16377627753acf827ee3cc9724b6e583a02b899461039d443e7c5f67481 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",6004e743-d92e-4920-8168-2eb041a6f5cb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,NA,NA,NA,NA,NA
"9a0bfba7a4202abc24c397d16c2a2c76ce15d486491c9fb29219ff6ff5902e17 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",6004e743-d92e-4920-8168-2eb041a6f5cb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,1,right,left,neutral,false
"684e184b4b8a1a24c5570725335b4958e9f4ed85fd648f70bc7ff623f3397c62 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f4696d493dbc564e233621de3164e98726998fa59df9f5ff80d7a06797a5753d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",6004e743-d92e-4920-8168-2eb041a6f5cb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,2,left,left,erotic,true
"4ab1e54f92d8f22130ccc26a28526c0cdb1a879c66869aca9f2f3957c21e6ae5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",6004e743-d92e-4920-8168-2eb041a6f5cb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,3,left,left,neutral,true
"5f92ee5b7660d4ffeb01e5dbc49af763255a7242161e2ecf44cf3a9cd46c72a6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",6004e743-d92e-4920-8168-2eb041a6f5cb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,4,right,right,neutral,true
"0ce8fbe075d0e4cc5f4523d70d1355f585cf175d2d303820a331e6f5f450288c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",6004e743-d92e-4920-8168-2eb041a6f5cb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,5,left,left,neutral,true
"4facc80df0b7b78d076c48802584833cd1a3cd3589952519d20e9e3ea7de38f7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",6004e743-d92e-4920-8168-2eb041a6f5cb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,6,right,right,erotic,true
"30d8a166b42f2fbfbde4a51e99584ccdc57d37586e066d2655b00cc0a9fd5d94 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",6004e743-d92e-4920-8168-2eb041a6f5cb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,7,left,left,erotic,true
"9b07d7fe63107b6900e128b924c8051ed5145b1cc80ce7e982ef210712759d5c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",6004e743-d92e-4920-8168-2eb041a6f5cb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,8,right,left,erotic,false
"8ac75b76ad5ded857f413e9830f61032754103e68e0e04367150ca0a06f8ca2e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",6004e743-d92e-4920-8168-2eb041a6f5cb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,9,left,right,neutral,false
"dc807b729567907e322f1e3b4708a78881e531d99ce169f27c21c1b3b723fcdc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA
"e8aa0f14122285f3ac1dd9d4651a163017e4c7abf7ce26c142dd6764fb097c76 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",6004e743-d92e-4920-8168-2eb041a6f5cb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,10,right,left,neutral,false
"bf219b5f47eece74c8d6f56c3f3d059b55900a03d19c25e9ef56dfba69f03523 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",6004e743-d92e-4920-8168-2eb041a6f5cb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,11,left,right,erotic,false
"72ea8e6f94979f9f0a3c40dea4f0b911ce5fa1c68d4ab1adc0419538c7c21eba Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",6004e743-d92e-4920-8168-2eb041a6f5cb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,12,right,right,neutral,true
"a33b50e4e6abe3e2ac6784af2f5d0424e2c2108e170c82aa61b7eaaef6daa80c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,NA,NA,NA,NA,NA
"cef699e3c83e7505124d495e23caabed014b3ac86375f1d70a18ddda35409438 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",6004e743-d92e-4920-8168-2eb041a6f5cb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,13,right,left,erotic,false
"8b87fb3ee4598c3515006d5006a1540634d95ead56dcfc6947d67f58c61d515f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",6004e743-d92e-4920-8168-2eb041a6f5cb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,14,left,left,erotic,true
"afb6aad3100f0b35805f19222fbe272fb2aca283bb637ab96f7d232058fb6434 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,1,left,left,neutral,true
"ed46ff236eee113dcd8aa0e316abffcfe8887d27023399f6400791686169f3ef Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,2,right,left,neutral,false
"32c0956b5752c7081772b1eec358f673c663b51ba6c841856300368f9b459b12 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,3,right,left,erotic,false
"03ab12cd48c40e5a87a7210f87d573da23059e89f5b23d92610e404c679aa3c5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,4,right,right,neutral,true
"68083ed27f4b056bb038a4fa1dd85d0f44b1ee447e3b14c262d4283cd5408496 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,5,left,right,erotic,false
"4b0ec662da87bd97c1500f8e8fd3e9fae0abbd963e4a6c91dd6f8b2aafcdbe36 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,6,right,right,erotic,true
"d830c0b124053cfd1708cc7697ff581321c46a85348b0fb09bcc6b337bd6fbab Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,7,left,right,neutral,false
"62deb15bcfbfb9b815e961a7446b6386e11397154a83d53d4bf257004ae63a6e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,8,left,right,erotic,false
"7cfe9b106a753022ec673235f37aae70fe33d4ac4f24853cbc93dd4cd2968d17 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,9,left,right,erotic,false
"b18492278e4613632eaac766aeda99f5d2af66c13056e4028eb9ffe2beb6034e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,10,left,left,neutral,true
"5cd47753f217ecdb73cbcdb43c4ba2c803fc2ea5b123267d37848e194927efdc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,11,right,left,erotic,false
"49f10184dbef2ac3bb05d3eaf32f56f3687365196b8bdb26647ca1a1f442dc6d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,12,left,right,erotic,false
"2494070be063d17bb48241fade51b18ce17232da7314f2df8c2391e2de88e08f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,13,right,left,neutral,false
"0ea42caadac7adc670e46310b25430d1d723a29001e46cdd41f34729eb9c552f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,14,left,right,erotic,false
"e9e3d18d16fef3b7bcba8d2c478b39a9e8f9e9ce4b47c9f2c6d2f3ca61f3a383 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,15,right,right,neutral,true
"7b53c1ac6b2286d48ce7ef8795e1b286b3a524da8aec37ddf97c5d67415336f6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,16,left,right,neutral,false
"b397fad98e4c9915496950a3432133a07d05a9a3ab9c93cf36e8d503b5305fbb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,17,left,left,erotic,true
"28203ae98498cbedd827743be15e4d6b17c457e8066ee5ba4cf071aab11db698 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,18,left,right,erotic,false
"13d3b7acbe98a3c4a97ebe12a1f06a52ac04c6e8238110efd47f52755552d302 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,19,right,right,neutral,true
"60fbc671dc58aa82453113d03fcf395443457f93c9463d5e18d03bd72024ba5f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,20,right,left,erotic,false
"0f1dc3cedfc56367e173798434a4bb20dc409b20b185b7fe3ea6b1e5f6592193 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,21,left,right,neutral,false
"bcac676d772b2226ec2659a97335976b2ac0c999548634ce18f8a771f7e8b7e4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,22,right,right,erotic,true
"e7703660f331a323c3af866cc5a404edda4914b91a44c355f82f2d0766494a1e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,23,left,left,neutral,true
"1ccdce0b27b580c6661b38d24fe6cb29aacf545e323ee4f49d81f47c9a3b9a9b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,24,right,right,erotic,true
"c2485b62f49b97cf96e7c57128a72d698f6431a93b8cd35cd63db18b52edce3d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,25,left,right,erotic,false
"d9aeeea4e4d2f28ab779faf3320077d229fd1333fc6100b188dca6f16104821d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,26,right,left,neutral,false
"12b32f34c00fbcef25faa0b5aa6e79f8f34acc8a2a9958b490b38f86019e6850 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,27,left,right,neutral,false
"394ad516692a71e8803d17f4d03bb5f8d755db4768fdb927c19162e3f63f80ca Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,28,right,left,neutral,false
"95140717105087778aab542ffedcd2fc6aa3fbc93c02cd60c119b994e2a9b080 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",true,untrue,29,right,right,neutral,true
